OI|1.0018282|0.7206322|1.001948|0.7206493|0|0|0|0|0.473684|0.466667|0.692771|0.661765|0.71374|0.664671|0.724138|0.674464|0.710102|0.634615|0.6682409|0.6281376|0.636715|0.602263|0|0|0|0|1|0|1|0|20180626
OI|1.0116929|0.725434|1.011727|0.725413|0|0|0|0|0.491525|0.483871|0.706767|0.675676|0.727811|0.677524|0.737752|0.6872423|0.723872|0.6491835|0.6813165|0.6422636|0.652956|0.618947|0|0.0169376|0|0|1|0.105263|1|0.105263|20180626
OI|1.0207296|0.7304396|1.0207176|0.730449|0|0|0|0|0.508772|0.5|0.72093|0.689189|0.741071|0.690933|0.751381|0.700384|0.737481|0.663874|0.6956216|0.6541702|0.6680098|0.637353|0.157895|0.193548|0|0|1|0.25|1|0.25|20180626
OI|1.02984|0.735309|1.029777|0.7353416|0|0|0|0|0.529412|0.52|0.735294|0.70297|0.754491|0.703057|0.764977|0.713043|0.750936|0.677892|0.710191|0.6659346|0.6826323|0.653425|0.4|0.5|0|0|1.25|0.45|1.25|0.45|20180626
OI|1.039264|0.739824|1.0392733|0.739784|0|0|0|0|0.548673|0.538462|0.75|0.716312|0.768473|0.7162636|0.7782524|0.725177|0.765217|0.690925|0.726753|0.676692|0.697799|0.669627|1|1|0|0|1.769231|0.5375385|1.769231|0.5375385|20180626
OI|1.0486958|0.744613|1.048697|0.744584|0|0|0|0|0.571429|0.55814|0.764151|0.729858|0.782123|0.729412|0.791545|0.736993|0.7781728|0.703704|0.742765|0.6870338|0.713388|0.6843518|1|1|0|0|2.068966|0.774946|2.068966|0.774946|20180626
OI|1.05871|0.749375|1.058824|0.749354|0|0|0|0|0.589744|0.578947|0.778761|0.743119|0.795608|0.742389|0.805497|0.749601|0.791165|0.7184078|0.758788|0.697417|0.729978|0.7015279|2|2.25|0|0|4|1|4|1|20180626
OI|1.0685632|0.7539492|1.0685482|0.753961|0|0|0|0|0.611111|0.6|0.792746|0.757143|0.809249|0.756198|0.8185962|0.7617744|0.804598|0.730719|0.7774594|0.709742|0.744942|0.722025|5|6|0.010989|0|9|1|9|1|20180626
OI|1.0778468|0.7585199|1.0778569|0.758526|0|0|0|0|0.631579|0.620253|0.806818|0.770642|0.823529|0.769841|0.834437|0.773649|0.820097|0.743022|0.797357|0.722336|0.7592777|0.7406618|41|1e+05|0.125|0.053333|1e+05|1|1e+05|1|20180626
OI|1.0871369|0.763307|1.0871926|0.763339|0|0|0|0|0.653846|0.642857|0.821053|0.784431|0.838095|0.783217|0.849462|0.786667|0.8371181|0.754625|0.820149|0.735426|0.773481|0.759807|1e+05|1e+05|0.285714|0.2|1e+05|1.5688813|1e+05|1.5688813|20180626
OI|1.0963187|0.7680444|1.0963387|0.7680704|0|0|0|0|0.676471|0.666667|0.835106|0.798246|0.851986|0.797203|0.864865|0.79822|0.8564886|0.767981|0.8415714|0.75|0.78849|0.7780087|1e+05|1e+05|0.5|0.333333|1e+05|2.230769|1e+05|2.230769|20180626
OI|1.1048087|0.7725621|1.1048201|0.7725751|0|0|0|0|0.7|0.689655|0.849315|0.8125|0.866359|0.810651|0.8805702|0.810185|0.87522|0.779762|0.865922|0.76362|0.807302|0.79558|1e+05|1e+05|0.941176|0.555556|1e+05|4|1e+05|4|20180626
OI|1.114101|0.7771328|1.114144|0.777137|0|0|0|0|0.722772|0.714286|0.864322|0.826772|0.880435|0.82377|0.896186|0.822674|0.89372|0.791791|0.89011|0.778142|0.82972|0.813627|1e+05|1e+05|1|1|1e+05|9|1e+05|9|20180626
OI|1.125111|0.781569|1.125065|0.781602|0|0|0|0|0.75|0.736842|0.878981|0.841379|0.894737|0.838129|0.911602|0.835938|0.911232|0.803922|0.913155|0.792254|0.854148|0.8300851|1e+05|1e+05|1.227948|1|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.1364632|0.786003|1.1364565|0.785988|0|0|0|0|0.774194|0.761905|0.894118|0.855556|0.909366|0.853061|0.9263407|0.849246|0.930636|0.817568|0.9393006|0.805957|0.875|0.844875|1e+05|1e+05|2|1.666667|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.147785|0.790135|1.14774|0.7900909|0|0|0|0|0.8|0.785714|0.9096755|0.87013|0.924|0.867052|0.940647|0.862018|0.9501916|0.829348|0.9670324|0.818182|0.8972179|0.863165|1e+05|1e+05|4|2.888889|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.1591737|0.7943737|1.159112|0.794405|0|0|0|0|0.827586|0.8125|0.925234|0.884956|0.9392935|0.881818|0.95625|0.8753082|0.9699797|0.84153|0.9880817|0.829851|0.918391|0.883231|1e+05|1e+05|9|5|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.169213|0.79842|1.169098|0.798354|0|0|0|0|0.857143|0.840909|0.940828|0.9|0.9541148|0.895954|0.972163|0.888412|0.9879448|0.854071|1.006944|0.8419338|0.937079|0.9015404|1e+05|1e+05|1e+05|16|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.179211|0.8029951|1.179305|0.80297|0|0|0|0|0.883721|0.869565|0.95671|0.915094|0.969697|0.910864|0.9875|0.902344|1.006568|0.8677135|1.02549|0.854167|0.955852|0.9205834|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.188023|0.8076568|1.1880164|0.8076|0|0|0|0|0.913043|0.9|0.972527|0.931034|0.984733|0.92511|1.002793|0.915323|1.0243316|0.883234|1.0414724|0.866935|0.973593|0.936819|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.19697|0.812834|1.1970796|0.812804|0|0|0|0|0.941176|0.928571|0.988636|0.946602|1|0.938953|1.018127|0.928261|1.0409971|0.89899|1.058615|0.881148|0.989305|0.951807|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.2055866|0.818182|1.2057276|0.8181236|0|0|0|0|0.972973|0.961538|1.005917|0.9625|1.0167653|0.9535994|1.03321|0.941053|1.058824|0.914821|1.075426|0.896552|1.004918|0.966705|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.213929|0.823771|1.213936|0.823767|0|0|0|0|1|1|1.022222|0.978261|1.033195|0.967871|1.047222|0.954907|1.07563|0.929688|1.094571|0.9136|1.019751|0.980631|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.222222|0.8294717|1.2223092|0.8293747|0|0|0|0|1.04|1.027778|1.038961|0.994118|1.0486584|0.983511|1.06264|0.967857|1.09311|0.944444|1.115385|0.929864|1.034442|0.995106|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.230263|0.835443|1.230309|0.8353664|0|0|0|0|1.076923|1.0625|1.05641|1.011494|1.065015|1|1.077283|0.982196|1.11236|0.9606173|1.134884|0.944631|1.050633|1.010811|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.23815|0.841735|1.238237|0.8417395|0|0|0|0|1.111111|1.095238|1.074074|1.028249|1.080952|1.015504|1.092511|0.997214|1.132203|0.9762462|1.153488|0.9601792|1.067442|1.027123|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.245337|0.8480249|1.245377|0.847957|0|0|0|0|1.15|1.131579|1.092784|1.045249|1.097859|1.03125|1.108225|1.012658|1.1524544|0.993475|1.170732|0.975143|1.0862673|1.046187|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.252473|0.855276|1.252577|0.85536|0|0|0|0|1.189189|1.166667|1.111111|1.062893|1.116129|1.0480914|1.125604|1.028634|1.170863|1.0122028|1.1877408|0.993103|1.1092122|1.067146|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.2588533|0.8626833|1.2588033|0.862729|0|0|0|0|1.230769|1.208333|1.13|1.080808|1.134021|1.0646302|1.1424551|1.045752|1.188312|1.0309493|1.205036|1.0120616|1.132207|1.08886|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.265606|0.871243|1.2656771|0.871277|0|0|0|0|1.272727|1.25|1.149254|1.0992929|1.153333|1.082251|1.160069|1.063098|1.205767|1.0524194|1.222222|1.0340916|1.158527|1.1145561|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.272259|0.879923|1.272285|0.8799285|0|0|0|0|1.3125|1.291667|1.168831|1.118421|1.172249|1.099668|1.177515|1.0795163|1.22314|1.074534|1.2407608|1.0646219|1.183607|1.142857|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.279477|0.888801|1.279423|0.8888375|0|0|0|0|1.357143|1.333333|1.188525|1.137681|1.193133|1.117647|1.196262|1.09697|1.243902|1.097416|1.262222|1.095105|1.2046958|1.170757|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.286782|0.897585|1.2867742|0.89755|0|0|0|0|1.4|1.383562|1.209524|1.156977|1.21393|1.135802|1.215548|1.115839|1.262959|1.118919|1.285112|1.123457|1.229064|1.2052254|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.2943948|0.9051344|1.2943719|0.9051249|0|0|0|0|1.45|1.428571|1.230769|1.177419|1.233577|1.154255|1.234286|1.1356277|1.282443|1.14257|1.309553|1.154839|1.256944|1.238693|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.3020086|0.9121436|1.301964|0.9121266|0|0|0|0|1.5|1.478261|1.252747|1.197452|1.254386|1.173729|1.252788|1.15625|1.302115|1.1675576|1.333333|1.1882535|1.2853319|1.268246|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.310089|0.9198471|1.310033|0.9198004|0|0|0|0|1.555556|1.529412|1.274809|1.217949|1.276786|1.193182|1.271186|1.177215|1.325161|1.194574|1.359756|1.219291|1.316124|1.292857|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.3183571|0.9277752|1.318346|0.9277671|0|0|0|0|1.612245|1.583333|1.297619|1.239437|1.298969|1.214286|1.292576|1.198413|1.345855|1.219368|1.384397|1.254144|1.3501443|1.3170416|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.326349|0.9358358|1.326328|0.9358488|0|0|0|0|1.666667|1.636364|1.320755|1.261438|1.322404|1.235714|1.3127246|1.2216038|1.368515|1.242857|1.408964|1.286241|1.384994|1.342386|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.334446|0.944546|1.334482|0.944444|0|0|0|0|1.727273|1.695652|1.345679|1.284091|1.347003|1.2568997|1.334043|1.24147|1.3919678|1.263959|1.433862|1.317891|1.4254607|1.3699041|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.3429792|0.9535652|1.343032|0.953564|0|0|0|0|1.791667|1.75|1.37013|1.308642|1.370968|1.278571|1.3568647|1.263352|1.421053|1.2850615|1.4555317|1.34632|1.4612374|1.401762|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.351672|0.96222|1.3517449|0.9622108|0|0|0|0|1.857143|1.822581|1.39604|1.333333|1.3961338|1.301282|1.378973|1.2849314|1.447334|1.306818|1.477778|1.375984|1.493369|1.433078|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.3599727|0.971024|1.3599117|0.971084|0|0|0|0|1.923077|1.888889|1.422535|1.36|1.42236|1.325397|1.402439|1.307229|1.475162|1.331671|1.501649|1.408072|1.530398|1.4649174|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.3690382|0.9796914|1.369021|0.9797024|0|0|0|0|2|1.965517|1.45098|1.387097|1.4473176|1.349398|1.427788|1.330882|1.506309|1.355967|1.5286542|1.4375636|1.56899|1.4969844|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.378486|0.9884421|1.378525|0.988409|0|1|0|0|2.066667|2.034483|1.48|1.414894|1.475962|1.373984|1.4550914|1.355469|1.5403961|1.381459|1.5569928|1.4677474|1.615646|1.531496|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.3876707|0.998175|1.3876375|0.998056|0|1|0|0|2.142857|2.111111|1.511111|1.443478|1.504505|1.40107|1.482659|1.380952|1.575758|1.408247|1.5920067|1.4964673|1.660405|1.570561|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.39695|1.006562|1.3969356|1.006506|0|1|0|0|2.222222|2.2|1.544444|1.473684|1.533333|1.428571|1.5104816|1.409722|1.611413|1.4375|1.627083|1.5276531|1.707071|1.611422|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.4071063|1.0165858|1.407172|1.016546|0|1|0|0|2.3125|2.28|1.578947|1.506494|1.564014|1.454545|1.538462|1.4358016|1.645161|1.468235|1.669039|1.561224|1.7556842|1.651584|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.416686|1.026803|1.416639|1.026745|0|1|0|0|2.405405|2.363636|1.616438|1.540984|1.595855|1.482072|1.567114|1.464286|1.68323|1.49878|1.71875|1.596639|1.810458|1.694708|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.4263017|1.0379327|1.4263154|1.0379217|0|1|0|0|2.5|2.461538|1.653846|1.575758|1.62931|1.510791|1.5978193|1.495177|1.721519|1.530303|1.767913|1.633333|1.8799063|1.742015|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.435897|1.051546|1.435762|1.0514994|0|1|0|0|2.619048|2.571429|1.693333|1.61194|1.6641348|1.541379|1.6320216|1.5225978|1.7648976|1.566775|1.826552|1.6742728|1.9518497|1.787879|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.4462222|1.067002|1.4460911|1.066967|0|1|0|0|2.735294|2.681818|1.733871|1.650602|1.702128|1.576389|1.668354|1.553812|1.8105313|1.601023|1.8962634|1.7179842|2.024169|1.838006|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.457477|1.083351|1.4576356|1.0833806|0|1|0|0|2.862069|2.8|1.777778|1.688406|1.741071|1.611111|1.702381|1.582569|1.857143|1.6354276|1.963768|1.7645533|2.0983936|1.888535|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.469036|1.099949|1.4688598|1.099841|0|1|0|0|3|2.933333|1.822917|1.730496|1.78125|1.648148|1.740717|1.6132726|1.908385|1.669118|2.035714|1.813264|2.179012|1.944444|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.481846|1.117317|1.4817313|1.117294|0|1|0|0|3.153846|3.076923|1.870588|1.773585|1.823529|1.687324|1.78125|1.646316|1.968198|1.7026539|2.112782|1.8667642|2.258567|2.015723|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.495455|1.133716|1.4953342|1.1337641|0|2|0|0|3.333333|3.222222|1.923077|1.818898|1.8669538|1.726708|1.8276642|1.682028|2.030075|1.738516|2.1964934|1.923077|2.340136|2.084633|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.5124365|1.1486375|1.512375|1.148686|1|2|0|0|3.5|3.4|1.979798|1.868421|1.914414|1.769231|1.877493|1.717808|2.096552|1.77821|2.2872949|1.985915|2.425433|2.158491|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.530235|1.1642535|1.530157|1.164079|1|2|0|0|3.695652|3.571429|2.0412778|1.922535|1.964789|1.812865|1.935743|1.753086|2.159363|1.81982|2.374429|2.053435|2.52168|2.230425|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.5484782|1.1825512|1.54841|1.182422|1|2|1|0|3.90625|3.777778|2.106667|1.982456|2.017647|1.859813|2.003036|1.793117|2.2359094|1.8634088|2.462585|2.121339|2.619048|2.3134362|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.5673318|1.2008008|1.5670439|1.2005752|1|3|1|1|4.153846|4|2.173913|2.046729|2.0738898|1.912088|2.068441|1.8340067|2.3160756|1.9102027|2.5572475|2.18705|2.7292185|2.399171|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.5884961|1.2230556|1.588251|1.2227482|1|3|1|1|4.416667|4.25|2.247059|2.116279|2.137931|1.9690976|2.142132|1.87041|2.4007424|1.957792|2.654762|2.259174|2.842857|2.488764|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.6134711|1.2523737|1.6134053|1.2519941|1|4|1|1|4.7|4.555556|2.325581|2.190476|2.205882|2.029703|2.21|1.912418|2.486364|2.010057|2.764423|2.334559|2.975|2.5877934|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.6405271|1.2870122|1.6403863|1.286665|1|4|1|1|5|4.882353|2.415094|2.274725|2.285714|2.097297|2.2798536|1.964286|2.574526|2.069697|2.887363|2.419263|3.114907|2.681716|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.664509|1.3232222|1.6642536|1.3231778|2|5|1|1|5.408754|5.272727|2.514706|2.368421|2.37037|2.171598|2.355556|2.023499|2.666667|2.133583|3.0300344|2.520455|3.2980338|2.7845634|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.690571|1.3568198|1.6901838|1.3568586|2|6|2|2|5.833333|5.75|2.625|2.472527|2.4679207|2.251701|2.436585|2.091371|2.784404|2.208678|3.192857|2.624214|3.5019544|2.8803633|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.7170827|1.3827885|1.716939|1.3827432|2|7|2|2|6.375|6.272727|2.744186|2.596154|2.586592|2.340426|2.518987|2.164251|2.908163|2.298113|3.3819102|2.745283|3.741071|3.004101|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.7465479|1.4049459|1.746398|1.404819|3|8|3|3|7|6.9|2.889908|2.733333|2.713514|2.4520533|2.611364|2.245059|3.04893|2.406542|3.613757|2.874532|4.028736|3.155844|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.7735381|1.4286997|1.7735281|1.4286297|4|10|4|4|7.8|7.65625|3.054054|2.892308|2.8628883|2.5952118|2.7242579|2.341463|3.2199405|2.559748|3.853535|3.017391|4.3536414|3.370588|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.806984|1.459869|1.8068302|1.4598224|5|12|5|5|8.8|8.666667|3.25974|3.099174|3.037037|2.767442|2.8579322|2.456825|3.441781|2.800746|4.145455|3.214674|4.708333|3.632432|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.8441979|1.4977331|1.843871|1.497696|6|15|7|7|10.166667|10|3.540984|3.362319|3.266667|2.974138|3.0440362|2.637168|3.715328|3.079295|4.468944|3.533123|5.2215544|3.99384|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.891082|1.542844|1.890808|1.542595|8|20|10|10|12|12|3.93617|3.736111|3.56701|3.246835|3.32|2.8382686|4.031915|3.442775|4.922652|3.98977|5.9664188|4.506173|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|1.9668166|1.6183414|1.9661947|1.617545|11|25|15|15|15.2|15|4.5550245|4.333333|3.974359|3.631579|3.676471|3.146497|4.540877|3.980315|5.601036|4.654321|6.97561|5.440678|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|2.071941|1.730905|2.0713692|1.7305484|18|39|25|26|22|21.5|5.6371412|5.357143|4.825068|4.2795398|4.494505|3.9380646|5.853503|5.202128|7.032895|6.2340855|8.389831|7.245675|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
OI|3.691537|4.821092|3.588235|3.859066|898|1065|859|1065|457.5|338|83.846154|34.769231|63.875|16|83.666667|38.222222|88.5|39.888889|88.5|57.230769|88.5|63.076923|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
p|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|20180626
p|-0.843757|-0.634454|0|0|0|0|-1057|-2000|0.000479|0.001498|0.057585|0.082056|0.097586|0.115708|0.106393|0.148764|0.090229|0.127182|0.079752|0.105466|0.053693|0.097495|-1350|-1527|-1009|-1340|-1017|-1010|-1017|-1010|20180626
p|-0.02845572|-0.01315486|0.3171455|0.4817426|0|0|-24|-22|0.024845|0.030189|0.1520068|0.2736152|0.1762739|0.314954|0.1636364|0.2866721|0.156713|0.221597|0.1484105|0.1907614|0.138422|0.179709|-8|-8|-11|-12|-8.333333|-9.454545|-8.333333|-9.454545|20180626
p|-0.01116772|-0.00513972|0.357384|0.521107|0|0|-10|-10|0.04490228|0.0545534|0.1935128|0.3165973|0.215772|0.3463804|0.2194644|0.3573493|0.214191|0.2589565|0.1946952|0.2201341|0.1644933|0.2135983|-3.5|-3.75|-5|-5.5|-3.5|-4|-3.5|-4|20180626
p|-0.006334|-0.002832|0.400389|0.549937|0|0|-6|-5|0.063536|0.077922|0.232964|0.3459301|0.2861571|0.3795319|0.3276051|0.391743|0.2691433|0.2880924|0.2166791|0.2632488|0.186119|0.2604628|-2|-2|-3.0216999|-3.333333|-2|-2|-2|-2|20180626
p|-0.004172|-0.001818|0.454077|0.5845126|0|0|-4|-4|0.08351592|0.1010428|0.2726435|0.3689731|0.3284661|0.4017992|0.4010891|0.4205406|0.3111872|0.3451317|0.2381392|0.3179266|0.2032548|0.313422|-1.25|-1.25|-2|-2|-1|-1.133333|-1|-1.133333|20180626
p|-0.003082|-0.00131|0.4736822|0.621951|0|0|-3|-2|0.102823|0.124378|0.3082634|0.3975371|0.3597534|0.4184135|0.427748|0.4518038|0.3492029|0.3826018|0.277667|0.3727282|0.2249754|0.3705054|-1|-1|-1.5|-1.5|-1|-1|-1|-1|20180626
p|-0.002344|-0.00098316|0.4917949|0.6538395|0|0|-2|-2|0.12275868|0.145729|0.3366894|0.420904|0.3906966|0.4362309|0.4461015|0.4796885|0.3870165|0.4166612|0.314005|0.4025755|0.2689835|0.4005917|-0.8|-0.818182|-1|-1|-0.588235|-0.6619542|-0.588235|-0.6619542|20180626
p|-0.001827|-0.000768|0.504419|0.6774348|0|0|-1|-1|0.14360292|0.1643288|0.365309|0.442667|0.4148258|0.4523079|0.4663897|0.5030917|0.4090439|0.4523573|0.354221|0.437445|0.2988598|0.435452|-0.5|-0.5|-1|-1|-0.333333|-0.378378|-0.333333|-0.378378|20180626
p|-0.001457|-0.00062|0.516934|0.694409|0|0|-1|-1|0.1625|0.181818|0.3917111|0.460769|0.434038|0.469613|0.487486|0.52179|0.424673|0.4824879|0.3759611|0.4648168|0.3308941|0.462043|-0.272727|-0.285714|-0.833333|-0.833333|-0.166667|-0.2|-0.166667|-0.2|20180626
p|-0.001187|-0.00051|0.531306|0.7129553|0|0|-1|-1|0.180451|0.2|0.417172|0.4798526|0.4526938|0.4861306|0.5073828|0.5386308|0.4375815|0.503482|0.394322|0.4851589|0.3581099|0.4838087|-0.125|-0.133333|-0.5|-0.5|-0.045455|-0.05|-0.045455|-0.05|20180626
p|-0.00095|-0.000405|0.549306|0.730672|0|0|-1|-1|0.1995154|0.2193112|0.4409812|0.4968916|0.470788|0.4998258|0.5265874|0.5514504|0.4481934|0.5186256|0.407516|0.4993948|0.3752922|0.498009|-0.0048612|-0.0057338|-0.375|-0.4|0|0|0|0|20180626
p|-0.000773|-0.000337|0.564414|0.7431823|0|0|-1|-1|0.217082|0.237354|0.4616751|0.513932|0.4883597|0.514286|0.5416592|0.563317|0.463839|0.533787|0.420057|0.512147|0.3912245|0.5097028|0|0|-0.2461281|-0.25|0|0|0|0|20180626
p|-0.00067|-0.000287|0.5737674|0.756907|0|0|-1|-1|0.233766|0.255814|0.4805292|0.5316311|0.504242|0.5268061|0.556468|0.5750957|0.481201|0.547321|0.429541|0.5294768|0.4040544|0.526087|0|0|-0.125|-0.14040348|0|0|0|0|20180626
p|-0.000579|-0.000244|0.5859488|0.7708886|0|0|-1|-1|0.25098|0.272727|0.4996066|0.548069|0.5220873|0.5396469|0.5741013|0.5843951|0.497349|0.5603796|0.438073|0.5436257|0.413978|0.5390888|0|0|-0.0436509|-0.04766724|0|0|0|0|20180626
p|-0.000492|-0.000204|0.5968268|0.782047|0|0|0|0|0.267176|0.289916|0.5186099|0.565029|0.5400189|0.550948|0.5930768|0.5950347|0.512399|0.5746926|0.444972|0.5574519|0.424292|0.5519378|0|0|0|0|0|0|0|0|20180626
p|-0.000427|-0.000177|0.603673|0.791153|0|0|0|0|0.283505|0.307377|0.5358442|0.5802862|0.5576103|0.563559|0.608881|0.6043041|0.525964|0.5893652|0.4538367|0.5718901|0.4350988|0.5651314|0|0|0|0|0|0|0|0|20180626
p|-0.000372|-0.000154|0.6138767|0.8018037|0|0|0|0|0.30026268|0.325967|0.551985|0.594701|0.5753885|0.5753463|0.6228702|0.6155484|0.539798|0.6050262|0.463437|0.5889397|0.4441302|0.580006|0|0|0|0|0|0|0|0|20180626
p|-0.00033|-0.000135|0.6216481|0.813662|0|0|0|0|0.317568|0.3429285|0.5673527|0.6081156|0.59281|0.585878|0.636585|0.626256|0.551218|0.623391|0.4759934|0.6086224|0.4542349|0.596848|0|0|0|0|0|0|0|0|20180626
p|-0.000291|-0.000123|0.627813|0.824213|0|0|0|0|0.33470812|0.359574|0.583829|0.620833|0.6086726|0.5971596|0.6485517|0.635233|0.5625655|0.639738|0.484624|0.625879|0.4650466|0.614867|0|0|0|0|0|0|0|0|20180626
p|-0.000237|-0.00011|0.6333743|0.8347456|0|0|0|0|0.352713|0.375661|0.5983993|0.6334263|0.6241773|0.6079033|0.66181|0.644235|0.5708183|0.6553359|0.493394|0.642904|0.478386|0.6309313|0|0|0|0|0|0|0|0|20180626
p|-0.000159|-9.7e-05|0.638384|0.8477904|0|0|0|0|0.370629|0.392523|0.612694|0.6464538|0.63943|0.619517|0.675766|0.652371|0.5832218|0.669291|0.5042468|0.6581568|0.4886668|0.6458778|0|0|0|0|0|0|0|0|20180626
p|-0.000114|-7.4e-05|0.6446|0.8604436|0|0|0|0|0.388587|0.411538|0.627198|0.6595558|0.6545341|0.6301738|0.690449|0.660199|0.5942318|0.684321|0.51682|0.6715893|0.5008027|0.66005|0|0|0|0|0|0|0|0|20180626
p|-6e-06|-1e-06|0.650518|0.874328|0|0|0|0|0.405759|0.428571|0.640167|0.673025|0.667956|0.6415742|0.702739|0.667275|0.6040312|0.700982|0.5284322|0.686133|0.5129262|0.6735272|0|0|0|0|0|0|0|0|20180626
