j|0.000733|0.00104|1.373419|1.1712711|2|4|1|1|3.263158|3.333333|1.855895|1.910448|1.843537|1.955556|1.732759|1.942857|1.5687387|1.651741|1.457256|1.451087|1.5742942|1.4393612|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
j|0.00082|0.001156|1.387755|1.1806396|2|4|1|1|3.461538|3.5|1.906977|1.964912|1.892562|2.010204|1.7734038|1.994565|1.6013643|1.68107|1.486486|1.472169|1.6033082|1.465136|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
j|0.000917|0.001293|1.4023216|1.1918372|2|5|1|1|3.666667|3.714286|1.962963|2.022222|1.9462972|2.069565|1.8147059|2.05|1.634146|1.711744|1.5170315|1.4949675|1.6336952|1.494555|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
j|0.001036|0.001452|1.4151309|1.2036725|2|5|1|1|3.9|4|2.020408|2.084112|2|2.133333|1.859599|2.1061413|1.6706174|1.7454512|1.5522824|1.5211249|1.6670134|1.526872|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
j|0.00118|0.001636|1.427472|1.2165673|2|5|1|1|4.142857|4.210526|2.084507|2.15|2.0625|2.205357|1.907162|2.163701|1.7081618|1.7816911|1.5893787|1.547619|1.706568|1.558704|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
j|0.001346|0.00186|1.4421984|1.2335121|2|6|2|2|4.4375|4.5|2.154762|2.22|2.1237466|2.281609|1.957655|2.222798|1.750511|1.8225452|1.6242251|1.5775833|1.7484539|1.590211|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
j|0.001543|0.002136|1.457244|1.2470287|3|6|2|2|4.777778|4.857143|2.230769|2.295082|2.193878|2.366667|2.0132946|2.2861602|1.7897|1.8672274|1.6599581|1.609418|1.792128|1.62318|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
j|0.00179|0.002463|1.4708076|1.2610553|3|7|2|2|5.166667|5.25|2.311475|2.380952|2.269565|2.458824|2.071066|2.353474|1.8320985|1.917355|1.6993099|1.6439956|1.8392276|1.658163|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
j|0.002102|0.002884|1.4850983|1.2760283|3|8|3|2|5.625|5.666667|2.3964178|2.47619|2.352381|2.555556|2.133929|2.426966|1.8782213|1.973684|1.7444321|1.680464|1.892045|1.6990557|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
j|0.00252|0.003448|1.5|1.2932948|4|8|3|3|6.153846|6.25|2.490196|2.583333|2.444444|2.660194|2.2076078|2.5060356|1.924731|2.0339328|1.797277|1.7188104|1.9581802|1.7524394|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
j|0.003092|0.004201|1.514542|1.3076736|4|9|4|3|6.8|6.915254|2.597938|2.703125|2.547368|2.778947|2.297297|2.5967002|1.9808196|2.097111|1.85179|1.763504|2.0273172|1.8191733|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
j|0.003865|0.005297|1.532311|1.3262689|5|10|4|4|7.571429|7.666667|2.725|2.842697|2.671875|2.92|2.39759|2.6970673|2.045662|2.1654306|1.9168207|1.8149035|2.0971068|1.8968544|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
j|0.00490918|0.00687618|1.5545973|1.3466637|5|11|5|5|8.555556|8.666667|2.870968|3.011905|2.80625|3.082474|2.5126988|2.811224|2.121302|2.243363|2|1.8623275|2.1915719|1.9703123|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
j|0.006155|0.009009|1.5842394|1.3769896|6|12|6|5|9.857143|10|3.045455|3.2119216|2.971223|3.256198|2.64557|2.945525|2.2098928|2.3348564|2.081159|1.9161516|2.3022898|2.0502898|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
j|0.0078217|0.011618|1.6261041|1.404467|7|14|7|7|11.5|11.666667|3.2528359|3.458333|3.186992|3.5|2.7976046|3.103448|2.324074|2.4436949|2.1752048|1.9832593|2.436782|2.15035|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
j|0.009881|0.01462292|1.6805624|1.432609|8|17|9|9|14|14|3.525|3.795918|3.4485851|3.8125|2.983957|3.2893387|2.4708824|2.5726952|2.2807298|2.083333|2.5748586|2.2937665|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
j|0.01261422|0.018807|1.7413868|1.4650387|10|20|11|11|17|17.5|3.902439|4.27907|3.808511|4.196078|3.233503|3.508475|2.6466194|2.7345992|2.4177064|2.215548|2.7892675|2.5240459|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
j|0.016196|0.024807|1.794593|1.5130862|13|25|15|14|23|23|4.4916584|5.0077499|4.354545|4.696629|3.606061|3.810185|2.8595033|2.9502183|2.6353377|2.4281313|3.0668674|2.8677591|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
j|0.02271974|0.0346607|1.9015712|1.6142147|19|36|23|22|34|35|5.709677|6.482759|5.35|5.5893733|4.167675|4.3447607|3.2862416|3.2259709|3.0361623|2.8489743|3.7794446|3.5503212|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
j|0.417478|0.643481|3.730805|3.017431|378|571|501|533|821|1115|144.833333|71.875|47.875|30|35.529412|12.978261|35.529412|13.384615|35.529412|14.308824|35.529412|18.323529|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|20180605
jm|-1.509611|-1.617943|0|0|0|0|-505|-655|0.000478|0.000382|0.038114|0.03193|0.045555|0.045223|0.071932|0.041885|0.071932|0.041885|0.071932|0.041885|0.071932|0.041885|-1202|-690|-1800|-1822|-2958|-2000|-2958|-2000|20180605
jm|-0.03279216|-0.034535|0.4849228|0.536898|0|0|-25|-26|0.032258|0.03126804|0.2043688|0.196309|0.210359|0.214386|0.2789709|0.270054|0.3360139|0.2947236|0.2951458|0.2703354|0.2475116|0.19885|-9|-9|-11.2124443|-11.5|-8|-8|-8|-8|20180605
jm|-0.02091436|-0.02230948|0.556989|0.5749425|0|0|-16|-16|0.055556|0.05453912|0.2494609|0.243402|0.246|0.255025|0.3239232|0.3064848|0.380682|0.350782|0.362367|0.3150406|0.2945351|0.238757|-5|-5|-6.1089858|-6.4|-4|-4|-4|-4|20180605
jm|-0.014434|-0.0152704|0.6059042|0.5973166|0|0|-11|-11|0.07698636|0.076923|0.2826587|0.2753457|0.2710559|0.286201|0.355923|0.3380086|0.419048|0.387454|0.398148|0.3612556|0.3281476|0.2685879|-3.1|-3|-4.25|-4.4|-2.2|-2|-2.2|-2|20180605
jm|-0.01005124|-0.01002524|0.635356|0.6128648|0|0|-8|-9|0.098361|0.097561|0.311436|0.301887|0.2913998|0.3104181|0.3798706|0.3628565|0.4622786|0.4144006|0.4261818|0.3902392|0.3573192|0.2921208|-2.25|-2.2|-3|-3|-1.5|-1.444444|-1.5|-1.444444|20180605
jm|-0.006998|-0.007005|0.65292|0.624537|0|0|-6|-6|0.117647|0.117647|0.337748|0.323988|0.311044|0.3321656|0.4001524|0.389834|0.4956738|0.4403702|0.45013|0.413892|0.3816964|0.311424|-2|-1.9085228|-2.384615|-2.5|-1|-1|-1|-1|20180605
jm|-0.005216|-0.005198|0.66498|0.6358569|0|0|-5|-5|0.137255|0.137931|0.3597346|0.345|0.3295392|0.351767|0.4196236|0.4132369|0.522782|0.460683|0.4742536|0.4333466|0.4057906|0.327177|-1.333333|-1.333333|-2|-2|-1|-1|-1|-1|20180605
jm|-0.004054|-0.004091|0.676731|0.6437202|0|0|-4|-4|0.1560096|0.15625|0.3810574|0.36413|0.349474|0.3723725|0.437751|0.4319834|0.551556|0.4799751|0.4971965|0.4485152|0.4284444|0.3404045|-1|-1|-1.5483256|-1.631579|-0.5|-0.5|-0.5|-0.5|20180605
jm|-0.003276|-0.003311|0.688457|0.6517975|0|0|-3|-3|0.174157|0.175439|0.400673|0.382353|0.369025|0.3903697|0.455446|0.450962|0.5725252|0.498028|0.522019|0.46188|0.4488142|0.3519286|-1|-1|-1.1337232|-1.2|-0.333333|-0.333333|-0.333333|-0.333333|20180605
jm|-0.00272204|-0.002758|0.698231|0.661317|0|0|-3|-3|0.192771|0.193548|0.41841|0.4|0.387097|0.4082464|0.4708207|0.470588|0.591031|0.514993|0.543931|0.4736109|0.4711107|0.363008|-0.88|-0.85|-1|-1|-0.2|-0.196429|-0.2|-0.196429|20180605
jm|-0.002276|-0.002327|0.706118|0.6717038|0|0|-2|-2|0.210526|0.211538|0.4355464|0.41791|0.40264|0.423529|0.4841362|0.4885628|0.605725|0.5291874|0.5681306|0.4859704|0.4901022|0.373941|-0.625|-0.611111|-1|-1|-0.071429|-0.066667|-0.071429|-0.066667|20180605
jm|-0.001949|-0.002|0.7120107|0.685038|0|0|-2|-2|0.228571|0.22906428|0.451991|0.435294|0.416667|0.439306|0.4973318|0.506536|0.6191275|0.5430178|0.590957|0.4978297|0.51011|0.3837137|-0.5|-0.5|-1|-1|0|0|0|0|20180605
jm|-0.001671|-0.001728|0.718924|0.69715|0|0|-2|-2|0.245642|0.246575|0.467249|0.451613|0.430769|0.454902|0.5102956|0.5247068|0.630911|0.5573113|0.6122663|0.5095431|0.530697|0.3937421|-0.333333|-0.333333|-0.714286|-0.75|0|0|0|0|20180605
jm|-0.001465|-0.001496|0.7262604|0.706418|0|0|-1|-2|0.262295|0.263158|0.48227|0.4672396|0.444444|0.4698922|0.5233993|0.542662|0.6433067|0.5707482|0.6329312|0.5206479|0.5533207|0.4036217|-0.25|-0.25|-0.5|-0.538462|0|0|0|0|20180605
jm|-0.001298|-0.001323|0.7334952|0.714865|0|0|-1|-1|0.27907|0.279279|0.497462|0.482759|0.45815|0.4852484|0.5359582|0.559073|0.654639|0.5828238|0.6520552|0.5328653|0.5743111|0.4135893|-0.153846|-0.142857|-0.5|-0.5|0|0|0|0|20180605
jm|-0.001136|-0.001165|0.740031|0.722368|0|0|-1|-1|0.296296|0.296296|0.512821|0.4983456|0.471229|0.5|0.5486002|0.5747026|0.6653498|0.59517|0.667916|0.54566|0.5944692|0.4236226|-0.057971|-0.052632|-0.333333|-0.35443|0|0|0|0|20180605
jm|-0.000992|-0.001018|0.745654|0.7296071|0|0|-1|-1|0.3125|0.3125|0.527586|0.513514|0.484262|0.5133472|0.5616722|0.5894992|0.675347|0.607143|0.6856811|0.5602501|0.613073|0.434101|0|0|-0.2580365|-0.272|0|0|0|0|20180605
jm|-0.000874|-0.00091|0.7514784|0.7360034|0|0|-1|-1|0.329114|0.330275|0.541818|0.528|0.498753|0.526217|0.575838|0.6038484|0.684655|0.61893|0.7009015|0.574612|0.63244|0.4427769|0|0|-0.2|-0.2|0|0|0|0|20180605
jm|-0.000774|-0.000811|0.757364|0.7434339|0|0|-1|-1|0.345455|0.346154|0.55611|0.542484|0.512476|0.539157|0.589024|0.6172831|0.6939936|0.6306067|0.7156929|0.588113|0.6520464|0.4508869|0|0|-0.125|-0.125|0|0|0|0|20180605
jm|-0.000712|-0.000721|0.763435|0.7514622|0|0|-1|-1|0.361702|0.363636|0.569832|0.556738|0.526316|0.551181|0.602222|0.6300828|0.7043231|0.642715|0.7328377|0.6|0.6736625|0.4603442|0|0|-0.052632|-0.052632|0|0|0|0|20180605
jm|-0.00066|-0.000646|0.7693622|0.759225|0|0|-1|-1|0.3781758|0.379747|0.583333|0.570248|0.539629|0.5635064|0.614657|0.6418858|0.7152848|0.655596|0.751205|0.610951|0.6921524|0.4679626|0|0|0|0|0|0|0|0|20180605
jm|-0.000602|-0.000582|0.7752712|0.766686|0|0|-1|-1|0.394737|0.396552|0.596774|0.5838191|0.55303|0.5749666|0.626738|0.6542437|0.725671|0.668763|0.7691237|0.6220572|0.7110386|0.4768187|0|0|0|0|0|0|0|0|20180605
jm|-0.00054|-0.000527|0.7813277|0.7746034|0|0|-1|-1|0.411765|0.413793|0.610108|0.597884|0.5661521|0.586301|0.639227|0.6653807|0.7360137|0.6821662|0.7870054|0.631727|0.7310104|0.4856524|0|0|0|0|0|0|0|0|20180605
jm|-0.000482|-0.000485|0.7870744|0.781134|0|0|0|0|0.42936|0.431034|0.623529|0.611321|0.579259|0.5979248|0.6512204|0.6761482|0.74555|0.694578|0.804598|0.6413301|0.7523637|0.4943776|0|0|0|0|0|0|0|0|20180605
jm|-0.000433|-0.000454|0.793874|0.7874331|0|0|0|0|0.447368|0.448276|0.636719|0.624561|0.593023|0.609836|0.662791|0.686869|0.7547912|0.70625|0.819505|0.6515|0.7768201|0.503254|0|0|0|0|0|0|0|0|20180605
jm|-0.000392|-0.000424|0.800586|0.794061|0|0|0|0|0.464789|0.465517|0.649635|0.638298|0.607375|0.622356|0.673963|0.697332|0.763941|0.718503|0.832|0.661648|0.798957|0.511351|0|0|0|0|0|0|0|0|20180605
jm|-0.000363|-0.000393|0.8083539|0.800399|0|0|0|0|0.482759|0.482759|0.662162|0.652174|0.621495|0.635294|0.685749|0.707547|0.773893|0.730056|0.8439199|0.6715943|0.8219506|0.5202334|0|0|0|0|0|0|0|0|20180605
jm|-0.000338|-0.000359|0.8160038|0.8082325|0|0|0|0|0.5|0.5|0.675325|0.665272|0.634812|0.647948|0.6973518|0.7175066|0.782857|0.742986|0.8566976|0.6808268|0.8392913|0.528686|0|0|0|0|0|0|0|0|20180605
jm|-0.000313|-0.000324|0.823721|0.8163833|0|0|0|0|0.518519|0.518519|0.688811|0.678571|0.64881|0.661392|0.709549|0.727891|0.7930596|0.7562693|0.8683823|0.6898883|0.858251|0.537784|0|0|0|0|0|0|0|0|20180605
jm|-0.000286|-0.00029|0.831334|0.8235813|0|0|0|0|0.537037|0.536585|0.701923|0.692557|0.6633246|0.674541|0.7212488|0.739056|0.8040343|0.7687443|0.8806046|0.6983905|0.8774991|0.548022|0|0|0|0|0|0|0|0|20180605
jm|-0.000249|-0.000257|0.8388334|0.8315234|0|0|0|0|0.555556|0.555556|0.71519|0.706522|0.677966|0.687817|0.7331492|0.750347|0.8144516|0.780303|0.892467|0.7076652|0.8980098|0.5578542|0|0|0|0|0|0|0|0|20180605
jm|-0.000218|-0.000224|0.845832|0.8394602|0|0|0|0|0.574074|0.574074|0.728324|0.72|0.692506|0.701299|0.7446919|0.761905|0.82409|0.791469|0.9045973|0.7171268|0.917695|0.5684139|0|0|0|0|0|0|0|0|20180605
jm|-0.000178|-0.000145|0.8543425|0.847418|0|0|0|0|0.592593|0.592593|0.742268|0.7338152|0.706329|0.714734|0.7563692|0.773852|0.833161|0.8028911|0.9172642|0.726349|0.9341182|0.578444|0|0|0|0|0|0|0|0|20180605
jm|-6e-05|-1.1e-05|0.8615765|0.8549181|0|0|0|0|0.611111|0.61165|0.756303|0.747899|0.720257|0.728659|0.7681765|0.7851345|0.842391|0.8145286|0.928948|0.735495|0.9495136|0.589127|0|0|0|0|0|0|0|0|20180605
jm|-4e-06|0|0.869754|0.8624539|0|0|0|0|0.62963|0.631579|0.769784|0.761905|0.735135|0.743764|0.7789197|0.796748|0.850746|0.826437|0.940649|0.7447199|0.965843|0.598733|0|0|0|0|0|0|0|0|20180605
jm|0|0|0.876377|0.8701254|0|0|0|0|0.65|0.651852|0.783582|0.776|0.75|0.759494|0.7906688|0.8094638|0.8595948|0.838454|0.9516608|0.754206|0.9839444|0.609865|0|0|0|0|0|0|0|0|20180605
jm|0|0|0.883582|0.8774978|0|0|0|0|0.666667|0.671642|0.796992|0.790244|0.765333|0.775051|0.8030787|0.8222649|0.8681154|0.8503577|0.9631677|0.763231|1.001475|0.62071|0|0|0|0|0|0|0|0|20180605
jm|0|0|0.8911936|0.884338|0|0|0|0|0.690476|0.692308|0.810078|0.80402|0.780488|0.790123|0.8137088|0.835334|0.877778|0.8619294|0.97551|0.772523|1.0164641|0.630973|0|0|0|0|0|0|0|0|20180605
jm|0|0|0.8992713|0.890782|0|0|0|0|0.710526|0.714286|0.823529|0.818182|0.7957098|0.805556|0.825034|0.8484284|0.8872719|0.8727852|0.9874593|0.7820189|1.033385|0.6419154|0|0|0|0|0.038462|0.083333|0.038462|0.083333|20180605
jm|0|0|0.9084252|0.8978575|0|0|0|0|0.731707|0.735849|0.837607|0.8321957|0.8113264|0.820423|0.8356491|0.862637|0.896254|0.883429|1.0007232|0.791316|1.053705|0.6525431|0|0|0|0|0.142857|0.181818|0.142857|0.181818|20180605
jm|0|0|0.9177092|0.9049366|0|0|0|0|0.75|0.758621|0.85119|0.846154|0.827839|0.835249|0.8473146|0.876076|0.9053926|0.8935102|1.011644|0.800604|1.075486|0.6619076|0|0|0|0|0.25|0.3|0.25|0.3|20180605
jm|0|0|0.9273893|0.911852|0|0|0|0|0.774194|0.78125|0.864865|0.860577|0.844282|0.85|0.8593243|0.8897342|0.9142639|0.903846|1.022462|0.8094511|1.097161|0.6722411|0.1|0.07464192|0|0|0.4|0.5|0.4|0.5|20180605
jm|0|0|0.9379564|0.919762|0|0|0|0|0.79661|0.804348|0.879032|0.875|0.860724|0.865672|0.8715335|0.9040067|0.9236139|0.9138904|1.0335304|0.8189235|1.11861|0.6821684|0.25|0.2|0|0|0.5|0.571429|0.5|0.571429|20180605
jm|0|0|0.9506478|0.9262709|0|0|0|0|0.818182|0.827586|0.892857|0.89|0.8778111|0.881422|0.8845357|0.9175408|0.9325679|0.924511|1.0442308|0.82802|1.137712|0.6932644|0.5|0.4|0|0|0.875|1|0.875|1|20180605
jm|0|0|0.962218|0.9324407|0|0|0|0|0.842105|0.851852|0.906863|0.905028|0.895623|0.897959|0.897727|0.931186|0.942478|0.9349504|1.0549117|0.8368192|1.15873|0.704|0.666667|0.6|0|0|1|1|1|1|20180605
jm|0|0|0.9730576|0.939487|0|0|0|0|0.866667|0.876712|0.921739|0.920398|0.913043|0.91358|0.910995|0.944162|0.9515182|0.9449716|1.065637|0.8452938|1.178862|0.7140998|1|1|0|0|1|1|1|1|20180605
jm|0|0|0.9829957|0.9464612|0|0|0|0|0.890625|0.902439|0.936937|0.935484|0.93038|0.930412|0.92518|0.9582397|0.960711|0.9558682|1.0760742|0.854039|1.203763|0.724256|1|1|0|0|1.5|1.75|1.5|1.75|20180605
jm|0|0|0.9912544|0.953984|0|0|0|0|0.914894|0.926829|0.9525645|0.951087|0.9475485|0.94697|0.939691|0.972917|0.969935|0.966777|1.086854|0.862818|1.2283517|0.7349994|2|1.75|0|0|2|2|2|2|20180605
jm|0|0|1.0003935|0.9634201|0|0|0|0|0.941176|0.953488|0.9680551|0.967213|0.96463|0.963801|0.9536882|0.987517|0.979042|0.977456|1.0985144|0.8718842|1.2520561|0.745665|3|2.6|0.090909|0.076923|3|3.5|3|3.5|20180605
jm|0|0|1.0095336|0.9723242|0|0|0|0|0.966667|0.977273|0.984|0.983333|0.982609|0.981203|0.967782|1.002058|0.989599|0.9881257|1.1101872|0.8808589|1.2771444|0.756583|5.5|5|0.2|0.166667|5|6|5|6|20180605
jm|0|0|1.018707|0.981501|0|0|0|0|1|1|1|1|1|1|0.982565|1.017744|1.000763|0.999238|1.122852|0.89059|1.300057|0.769197|27|14|0.307692|0.25|9.857143|15|9.857143|15|20180605
jm|0|0|1.0283224|0.9904464|0|0|0|0|1.023256|1.034483|1.016949|1.01626|1.019157|1.017699|0.997947|1.033291|1.0120173|1.010511|1.1352555|0.9007493|1.321732|0.782997|1e+05|1e+05|0.5|0.4111764|90|1e+05|90|1e+05|20180605
jm|0|0|1.0378499|0.999527|0|0|0|0|1.04878|1.0625|1.033898|1.0329987|1.037559|1.036667|1.01264|1.0485606|1.023064|1.021407|1.1469416|0.9103198|1.341085|0.798686|1e+05|1e+05|0.5|0.5|1e+05|1e+05|1e+05|1e+05|20180605
jm|0|0|1.0481263|1.008718|0|0|0|0|1.078947|1.093023|1.051429|1.0497978|1.056|1.0553548|1.027837|1.064179|1.034364|1.030997|1.1589926|0.920086|1.3605456|0.8140993|1e+05|1e+05|1|0.818182|1e+05|1e+05|1e+05|1e+05|20180605
jm|0|0|1.0564496|1.0171735|0|1|0|0|1.108108|1.122807|1.068966|1.067308|1.074792|1.07483|1.0435803|1.080871|1.0461695|1.0408958|1.170906|0.9293038|1.3807278|0.830728|1e+05|1e+05|1|1|1e+05|1e+05|1e+05|1e+05|20180605
jm|0|0|1.0643226|1.0275372|0|1|0|0|1.140625|1.153846|1.086486|1.084906|1.094595|1.095238|1.05914|1.097701|1.0582334|1.050952|1.1830212|0.938406|1.4003644|0.848276|1e+05|1e+05|1|1|1e+05|1e+05|1e+05|1e+05|20180605
jm|0|0|1.0723726|1.0391086|0|1|0|0|1.173913|1.1875|1.104938|1.102703|1.113636|1.116541|1.073899|1.113924|1.0695746|1.061033|1.195001|0.9479463|1.420455|0.863014|1e+05|1e+05|1.25|1.0405222|1e+05|1e+05|1e+05|1e+05|20180605
jm|0|0|1.0795101|1.0516072|0|1|0|0|1.208333|1.222222|1.123596|1.12|1.1345303|1.1391978|1.0898692|1.1305365|1.081653|1.0723081|1.2077|0.9576432|1.4424511|0.878957|1e+05|1e+05|2|2|1e+05|1e+05|1e+05|1e+05|20180605
jm|0|0|1.087123|1.065961|0|1|0|0|1.243243|1.255319|1.142857|1.137615|1.155172|1.161812|1.1061868|1.147403|1.0942231|1.0827036|1.221115|0.9675576|1.4659147|0.8939664|1e+05|1e+05|2.5|2.2|1e+05|1e+05|1e+05|1e+05|20180605
jm|0|0|1.096562|1.078113|0|1|0|0|1.28|1.291667|1.162011|1.15625|1.176471|1.184438|1.1239317|1.1637056|1.106383|1.0937759|1.2354048|0.978032|1.4875618|0.911443|1e+05|1e+05|4|3.5|1e+05|1e+05|1e+05|1e+05|20180605
jm|0|0|1.104954|1.089523|0|1|0|0|1.318182|1.333333|1.181818|1.174825|1.197248|1.207965|1.141454|1.1801988|1.1191818|1.1044934|1.249057|0.98849|1.5107844|0.929812|1e+05|1e+05|6|5.5|1e+05|1e+05|1e+05|1e+05|20180605
jm|0|0|1.1136584|1.1006377|0|1|0|0|1.358974|1.366667|1.2016407|1.193878|1.218884|1.2325497|1.159236|1.1966746|1.131953|1.115756|1.263718|0.9992768|1.5324654|0.949033|1e+05|1e+05|15|12|1e+05|1e+05|1e+05|1e+05|20180605
jm|0|0|1.1224918|1.1118658|0|1|0|0|1.4|1.407407|1.222222|1.214286|1.241379|1.256739|1.1786498|1.212072|1.1457571|1.1270504|1.2787417|1.0126997|1.5578374|0.967693|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0|0|1.130704|1.1219694|0|1|0|0|1.444444|1.448276|1.24375|1.23445|1.265625|1.28125|1.197125|1.2289409|1.160188|1.139241|1.294461|1.025105|1.584854|0.9838022|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0|9e-06|1.13951|1.131658|0|1|0|0|1.488889|1.5|1.265432|1.254717|1.290237|1.30662|1.2161536|1.2452076|1.1759755|1.1519208|1.310219|1.0382412|1.611057|0.998527|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|4.3e-05|0.000115|1.1490966|1.1409506|0|1|0|0|1.534091|1.538462|1.28866|1.27619|1.316667|1.333333|1.2353862|1.2647518|1.192671|1.1633382|1.325897|1.0507946|1.6397066|1.0163176|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.000172|0.000218|1.15938|1.149613|0|1|0|0|1.583333|1.588235|1.3125|1.299065|1.344512|1.360294|1.255102|1.2838286|1.210014|1.175439|1.3427871|1.063095|1.670192|1.035365|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.00021|0.000251|1.1695435|1.160574|0|1|0|0|1.634921|1.636364|1.337079|1.322222|1.372385|1.388393|1.2736674|1.3017844|1.2277043|1.187097|1.3596289|1.076486|1.697427|1.0531704|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.000242|0.00028092|1.1799149|1.1703564|0|1|0|0|1.6875|1.6875|1.3627409|1.347222|1.399123|1.415771|1.292237|1.3221048|1.2454989|1.200249|1.376749|1.0901988|1.728777|1.0705288|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.000276|0.000309|1.1910961|1.1821247|1|1|0|0|1.741935|1.741935|1.388889|1.373016|1.425926|1.44403|1.3125|1.3428378|1.263473|1.21346|1.3944536|1.1054647|1.7592816|1.089686|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.000305|0.000342|1.202475|1.191996|1|1|0|0|1.8|1.8|1.415385|1.39823|1.453875|1.475|1.332717|1.3639794|1.281553|1.2278206|1.4130976|1.12049|1.7925816|1.1135738|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.000328|0.000375|1.2140822|1.202717|1|1|0|0|1.863636|1.862069|1.443925|1.424658|1.48249|1.5075585|1.353078|1.3864845|1.3008222|1.2437287|1.4318632|1.1355839|1.8247449|1.1396024|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.000352|0.000405|1.2247404|1.2138827|1|2|0|0|1.928571|1.928571|1.473684|1.451777|1.511962|1.541284|1.373832|1.409346|1.3222807|1.2609388|1.44951|1.1515657|1.8594831|1.16516|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.000379|0.000434|1.2370742|1.225326|1|2|0|0|2|2|1.503145|1.480769|1.543333|1.575269|1.3937156|1.4339955|1.34592|1.277372|1.4688034|1.1672734|1.891481|1.1914811|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.000411|0.000462|1.249242|1.2369028|1|2|0|0|2.071429|2.071429|1.533333|1.510204|1.574074|1.609023|1.413333|1.458259|1.3697581|1.292169|1.4889949|1.1849467|1.9222136|1.216617|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.000455|0.000489|1.25919|1.248956|1|2|0|0|2.148148|2.151515|1.566667|1.539326|1.606796|1.646429|1.434037|1.483761|1.391784|1.309002|1.511377|1.201923|1.955603|1.251632|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.000503|0.000528|1.2698092|1.2595049|1|2|0|0|2.230769|2.235294|1.601124|1.570552|1.639785|1.686275|1.455882|1.508772|1.415929|1.3248691|1.534918|1.220249|1.987069|1.2872998|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.000565|0.000578|1.280051|1.2703788|1|2|0|0|2.32|2.32904884|1.635802|1.603774|1.6724518|1.726343|1.4789664|1.53558|1.439723|1.341292|1.5592588|1.242857|2.0227455|1.3291447|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
jm|0.000624|0.000636|1.2908353|1.2797723|1|2|1|1|2.416667|2.428571|1.672566|1.639053|1.705607|1.7663101|1.5028993|1.5643899|1.4659189|1.3586706|1.582963|1.27064|2.0590856|1.3679698|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
