m|-0.001834|-0.001698|0.636216|0.5127828|0|0|-6|-7|0.1861968|0.19165|0.4458308|0.4546264|0.5|0.493732|0.5942|0.5716028|0.6234906|0.5792656|0.552431|0.4786608|0.4295868|0.3488828|-1.8|-1.833333|-3|-3|-2|-2|-2|-2|20180717
m|-0.001483|-0.001353|0.64644|0.52576|0|0|-5|-5|0.204651|0.209581|0.4623579|0.4739029|0.5156829|0.512593|0.6112508|0.5844819|0.641749|0.5914348|0.5688399|0.4921601|0.4513669|0.361657|-1.399015|-1.4|-2.4|-2.393939|-1.578947|-1.52381|-1.578947|-1.52381|20180717
m|-0.001223|-0.001098|0.657814|0.536875|0|0|-4|-5|0.222689|0.227823|0.477689|0.491473|0.530702|0.529885|0.626392|0.596229|0.65946|0.601948|0.586532|0.506028|0.473799|0.372351|-1.037037|-1.06181|-2|-2|-1.2|-1.176471|-1.2|-1.176471|20180717
m|-0.001015|-0.000903|0.6686691|0.5478941|0|0|-3|-4|0.240506|0.245955|0.4920082|0.5069582|0.5440691|0.5460924|0.6418435|0.606674|0.6763993|0.6117481|0.6049052|0.5194381|0.4916951|0.3831131|-1|-1|-1.782609|-1.7662827|-1|-1|-1|-1|20180717
m|-0.000843|-0.00075|0.6802532|0.557241|0|0|-3|-3|0.2576188|0.2638316|0.506523|0.5223658|0.5577058|0.561967|0.657001|0.6174262|0.691928|0.622821|0.623456|0.5326074|0.506505|0.393727|-1|-1|-1.486486|-1.47619|-1|-1|-1|-1|20180717
m|-0.000712|-0.000631|0.692965|0.5668953|0|0|-2|-2|0.27451|0.281525|0.520548|0.5374645|0.5705786|0.576744|0.66945|0.6287313|0.706248|0.633056|0.641264|0.5455915|0.521012|0.4051292|-0.761468|-0.777778|-1.2|-1.1973503|-0.769231|-0.75|-0.769231|-0.75|20180717
m|-0.000607|-0.000535|0.7059122|0.5782234|0|0|-2|-2|0.2916138|0.298805|0.5340364|0.552301|0.5836944|0.590896|0.682077|0.6399324|0.719653|0.6428034|0.6599364|0.5587844|0.534655|0.4163804|-0.6|-0.6|-1|-1|-0.5862742|-0.571429|-0.5862742|-0.571429|20180717
m|-0.000515|-0.00045|0.717851|0.588813|0|0|-2|-2|0.308612|0.315789|0.547473|0.5667835|0.5960345|0.605173|0.6937975|0.6520165|0.7318935|0.6523305|0.677791|0.5721485|0.5475785|0.4262375|-0.5|-0.5|-1|-1|-0.5|-0.5|-0.5|-0.5|20180717
m|-0.000437|-0.000379|0.7300792|0.5989998|0|0|-1|-2|0.325153|0.333333|0.560825|0.5809812|0.6085956|0.619048|0.705056|0.6636502|0.7443876|0.662032|0.6968732|0.584131|0.5608246|0.4370516|-0.395349|-0.4|-1|-1|-0.363636|-0.357143|-0.363636|-0.357143|20180717
m|-0.00037|-0.000327|0.7467722|0.609121|0|0|-1|-1|0.341463|0.350211|0.573637|0.5962591|0.620791|0.632778|0.7156547|0.674685|0.754873|0.671371|0.713439|0.595078|0.572565|0.4480048|-0.3|-0.305556|-0.787879|-0.7864407|-0.280702|-0.275862|-0.280702|-0.275862|20180717
m|-0.000319|-0.000281|0.7655528|0.6217778|0|0|-1|-1|0.357708|0.3672634|0.586364|0.610977|0.6334128|0.6456152|0.7261508|0.6853926|0.7645546|0.6808888|0.7292784|0.6055828|0.584824|0.458413|-0.218182|-0.2189532|-0.666667|-0.6567288|-0.2|-0.2|-0.2|-0.2|20180717
m|-0.000277|-0.000239|0.7835639|0.6327959|0|0|-1|-1|0.3737763|0.384615|0.5993749|0.625072|0.6460939|0.658606|0.7368219|0.6958084|0.77428|0.6898369|0.7433139|0.6165188|0.5970596|0.4690277|-0.16|-0.1592226|-0.5122615|-0.504505|-0.143282|-0.142857|-0.143282|-0.142857|20180717
m|-0.000239|-0.000204|0.801797|0.641865|0|0|-1|-1|0.38961|0.40153|0.611696|0.639517|0.658725|0.670561|0.747573|0.706729|0.784377|0.698485|0.758295|0.628029|0.60942|0.479474|-0.1|-0.1|-0.5|-0.5|-0.1|-0.1|-0.1|-0.1|20180717
m|-0.0002|-0.000176|0.818446|0.652059|0|0|-1|-1|0.405|0.419192|0.6238891|0.653061|0.6704762|0.68279|0.7584893|0.7172391|0.794907|0.7066761|0.773013|0.640253|0.6231612|0.4906521|-0.052632|-0.052632|-0.4|-0.396825|-0.055556|-0.055556|-0.055556|-0.055556|20180717
m|-0.000171|-0.000152|0.835652|0.6598546|0|0|-1|-1|0.421296|0.436364|0.6356482|0.666667|0.6824134|0.695115|0.7693772|0.7282616|0.805145|0.7146972|0.7866796|0.652003|0.6387272|0.501704|-0.0127028|-0.012987|-0.333333|-0.333333|-0.021277|-0.021277|-0.021277|-0.021277|20180717
m|-0.000155|-0.000133|0.8498633|0.6687503|0|0|-1|-1|0.437984|0.454106|0.647059|0.6798123|0.6942793|0.7072826|0.779335|0.739321|0.8149103|0.7225543|0.7992006|0.662615|0.656917|0.512586|0|0|-0.25|-0.25|0|0|0|0|20180717
m|-0.000142|-0.000117|0.864558|0.6762212|0|0|0|-1|0.454545|0.471074|0.6586164|0.6927464|0.7061024|0.718987|0.7896672|0.749516|0.824178|0.7303698|0.811321|0.672206|0.6753284|0.5231514|0|0|-0.2|-0.2|0|0|0|0|20180717
m|-0.000131|-0.000103|0.877524|0.6851055|0|0|0|0|0.471354|0.48913|0.6705135|0.705454|0.7174095|0.731343|0.7996595|0.759772|0.833838|0.738495|0.823298|0.6819885|0.6941085|0.5358855|0|0|-0.162162|-0.157895|0|0|0|0|20180717
m|-0.00012|-0.000089|0.8889076|0.6939736|0|0|0|0|0.488449|0.507463|0.681979|0.718539|0.728391|0.7430352|0.809543|0.769803|0.842819|0.7462238|0.833646|0.6908096|0.7123118|0.5516086|0|0|-0.111111|-0.111111|0|0|0|0|20180717
m|-0.00011|-0.000079|0.9029054|0.7020317|0|0|0|0|0.506234|0.52549|0.6933747|0.7314237|0.73913|0.7540104|0.8193407|0.7799797|0.852072|0.7546177|0.8431355|0.7002347|0.7293016|0.5677708|0|0|-0.0802977|-0.08|0|0|0|0|20180717
m|-0.000096|-0.000072|0.9161326|0.7087538|0|0|0|0|0.523985|0.5429754|0.704989|0.7441334|0.7497838|0.765112|0.828647|0.790854|0.861224|0.7631446|0.8532298|0.709469|0.746197|0.5815778|0|0|-0.047619|-0.047619|0|0|0|0|20180717
m|-0.000082|-0.000065|0.9280306|0.71546|0|0|0|0|0.541176|0.5607236|0.716232|0.7570189|0.7612003|0.7771139|0.837831|0.8002157|0.870067|0.7715108|0.8626479|0.7191497|0.7650139|0.5956758|0|0|-0.019608|-0.019608|0|0|0|0|20180717
m|-0.000069|-0.000059|0.939703|0.722837|0|0|0|0|0.558763|0.57868|0.727496|0.769673|0.772296|0.788614|0.846748|0.808928|0.87872|0.779932|0.872667|0.729419|0.783825|0.611026|0|0|0|0|0|0|0|0|20180717
m|-0.000051|-0.000047|0.9488411|0.7291231|0|0|0|0|0.576087|0.596639|0.7389791|0.782161|0.782967|0.8001112|0.85516|0.8173782|0.887269|0.788801|0.882891|0.7390541|0.8024012|0.626576|0|0|0|0|0|0|0|0|20180717
m|-0.000008|-0.000005|0.9586724|0.7349182|0|0|0|0|0.5946852|0.615|0.7504602|0.7943|0.7934732|0.81113|0.863171|0.826133|0.8959436|0.7975396|0.8935712|0.7493562|0.8234638|0.6409062|0|0|0|0|0|0|0|0|20180717
m|0|0|0.967108|0.7421393|0|0|0|0|0.6133|0.633441|0.7624663|0.8065052|0.8036539|0.82243|0.871224|0.834803|0.9050873|0.8062756|0.9036386|0.759394|0.8401063|0.6560006|0|0|0|0|0|0|0|0|20180717
m|0|0|0.975994|0.750084|0|0|0|0|0.632653|0.652174|0.774615|0.818729|0.814016|0.833117|0.8792404|0.843476|0.9145664|0.815128|0.9144078|0.768313|0.8591778|0.6702506|0|0|0|0|0|0|0|0|20180717
m|0|0|0.9862695|0.7575565|0|0|0|0|0.652632|0.6713565|0.786194|0.830918|0.82408|0.843843|0.887137|0.851689|0.9240895|0.823123|0.926649|0.777201|0.877773|0.6861045|0|0|0|0|0|0|0|0|20180717
m|0|0|0.9949612|0.7648236|0|0|0|0|0.672932|0.6917614|0.7980118|0.8435258|0.8345338|0.8548556|0.8953752|0.859689|0.9332026|0.831366|0.9384316|0.785965|0.8956176|0.7008006|0|0|0|0|0|0|0|0|20180717
m|0|0|1.0059827|0.771769|0|0|0|0|0.693603|0.711191|0.8104687|0.856557|0.8448868|0.86573|0.903431|0.868207|0.9418064|0.8388057|0.950242|0.7949514|0.913316|0.712729|0|0|0|0|0|0|0|0|20180717
m|0|0|1.0160798|0.7778008|0|0|0|0|0.7135896|0.731844|0.8223056|0.8697218|0.8549828|0.876933|0.911525|0.8765168|0.9503668|0.8464388|0.9617876|0.803658|0.932635|0.725422|0|0|0|0|0|0|0|0|20180717
m|0|0|1.027803|0.7856728|0|0|0|0|0.734177|0.753086|0.833974|0.882847|0.8651739|0.888268|0.919675|0.8845899|0.959206|0.8540898|0.9729019|0.8125798|0.9532096|0.7379969|0|0|0|0|0|0|0|0|20180717
m|0|0|1.039366|0.794515|0|0|0|0|0.755224|0.774744|0.845407|0.895833|0.875337|0.899676|0.928148|0.893493|0.96806|0.86143|0.98501|0.822005|0.975408|0.750798|0|0|0|0|0|0|0|0|20180717
m|0|0|1.049221|0.802602|0|0|0|0|0.777344|0.796209|0.8573901|0.908852|0.885975|0.911516|0.9367982|0.9021341|0.977426|0.8689401|0.996415|0.8310802|0.9965562|0.7627171|0|0|0|0|0|0|0|0|20180717
m|0|0|1.0612044|0.8110172|0|0|0|0|0.8|0.8177648|0.8695086|0.9221876|0.8961652|0.923182|0.9451602|0.9110322|0.987687|0.8764704|1.0083742|0.8410806|1.0189442|0.7736304|0|0|0|0|0|0|0|0|20180717
m|0|0|1.070975|0.8192203|0|0|0|0|0.822259|0.840164|0.8817492|0.935407|0.9064403|0.935065|0.9536193|0.919814|0.998222|0.883677|1.020446|0.8514443|1.0397455|0.7845353|0|0|0|0|0|0|0|0|20180717
m|0|0|1.082776|0.82588|0|0|0|0|0.844828|0.862543|0.8936432|0.948464|0.9168554|0.946536|0.9626858|0.928223|1.0079584|0.8908024|1.0318954|0.862097|1.0598902|0.7956024|0.027778|0.028571|0|0|0.02439|0.019313|0.02439|0.019313|20180717
m|0|0|1.0946275|0.833291|0|0|0|0|0.868345|0.885714|0.9059455|0.9617545|0.927634|0.958427|0.9719345|0.9370305|1.01764|0.89829|1.0418915|0.871876|1.0781225|0.8063525|0.083333|0.086957|0|0|0.055556|0.05|0.055556|0.05|20180717
m|0|0|1.1052406|0.841851|0|0|0|0|0.8923706|0.910112|0.9178816|0.975676|0.9386392|0.9700482|0.981146|0.945792|1.0270116|0.9062212|1.0517682|0.881581|1.0972388|0.8165598|0.15493|0.166667|0|0|0.097561|0.0884716|0.097561|0.0884716|20180717
m|0|0|1.1153514|0.849963|0|0|0|0|0.9164153|0.933702|0.9306348|0.989122|0.95|0.9814627|0.99012|0.9552824|1.0357887|0.91445|1.0614987|0.8904884|1.1145537|0.827487|0.25|0.25|0|0|0.142857|0.125|0.142857|0.125|20180717
m|0|0|1.1265362|0.858014|0|0|0|0|0.94198|0.957854|0.94382|1.0025938|0.961355|0.9931278|0.999302|0.9648828|1.0456668|0.922273|1.0716716|0.899259|1.1320398|0.8383466|0.3717722|0.384615|0|0|0.2|0.1839512|0.2|0.1839512|20180717
m|0|0|1.1363819|0.8650389|0|0|0|0|0.96679|0.982759|0.956743|1.016807|0.9725706|1.004381|1.0085959|0.973759|1.055232|0.9305749|1.0818039|0.907516|1.147811|0.8498629|0.5|0.5|0.007194|0|0.25|0.25|0.25|0.25|20180717
m|0|0|1.146683|0.872071|0|1|0|0|0.991758|1.00831|0.969817|1.031122|0.984048|1.016211|1.01752|0.982782|1.064457|0.939446|1.092009|0.915743|1.162353|0.860324|0.777778|0.8|0.034483|0.028571|0.333333|0.333333|0.333333|0.333333|20180717
m|0|0|1.15599|0.8799672|0|1|0|0|1.017544|1.034351|0.983471|1.045213|0.995638|1.0282033|1.026948|0.9914771|1.074605|0.947659|1.101909|0.9243821|1.1766611|0.8712231|1|1|0.068182|0.060606|0.46875|0.416667|0.46875|0.416667|20180717
m|0|0|1.165468|0.887666|0|1|0|0|1.044|1.061594|0.9974132|1.059524|1.0069192|1.040199|1.0363952|1.0006982|1.0842772|0.9563282|1.1120262|0.9331222|1.1928236|0.8833612|1|1|0.107692|0.1|0.5|0.5|0.5|0.5|20180717
m|0|0|1.1765|0.896571|0|1|0|0|1.071006|1.0912083|1.010998|1.0745352|1.0188873|1.052632|1.0468113|1.009978|1.093554|0.965448|1.1229789|0.9420643|1.208478|0.8972203|1.444444|1.5|0.164634|0.142857|0.7|0.666667|0.7|0.666667|20180717
m|0|0|1.1878314|0.904768|0|1|0|0|1.098765|1.120611|1.024931|1.0894654|1.0308768|1.0653722|1.057315|1.019216|1.1034832|0.9736984|1.134326|0.9507798|1.2246496|0.9113782|2|2|0.2086582|0.2|1|0.9|1|0.9|20180717
m|0|0|1.200035|0.9135365|0|1|0|0|1.129032|1.1516155|1.0397665|1.1038195|1.043376|1.078011|1.0672005|1.0288755|1.113226|0.9826655|1.146952|0.9597925|1.240152|0.9275385|3|3|0.285714|0.258065|1|1|1|1|20180717
m|0|0|1.210816|0.9235286|0|1|0|0|1.159363|1.183673|1.054336|1.1190148|1.056484|1.0906846|1.077327|1.0387606|1.1225836|0.992104|1.1599626|0.9690906|1.2569096|0.9434942|4.5|4.788836|0.367089|0.333333|1|1|1|1|20180717
m|0|0|1.2206557|0.9337057|0|1|0|0|1.190244|1.216162|1.069054|1.1341095|1.069444|1.1032167|1.087177|1.0486367|1.131635|1.001781|1.1744744|0.979964|1.2746404|0.9617738|7.270909|7.6|0.5|0.489362|1.4|1.272727|1.4|1.272727|20180717
m|0|0|1.2329846|0.942306|0|1|0|0|1.222845|1.25|1.0843782|1.1500744|1.08321|1.1158658|1.0976558|1.0580218|1.1409404|1.0124668|1.188947|0.991695|1.2926064|0.9814086|15|15|0.571429|0.5|1.9832766|1.7|1.9832766|1.7|20180717
m|0|0|1.245927|0.953057|0|1|0|0|1.255952|1.286432|1.100289|1.1663308|1.0970739|1.1287|1.1084828|1.0674657|1.1508269|1.023095|1.2032528|1.003598|1.3111019|1.0034549|60|60|0.764706|0.7|2.0625|2|2.0625|2|20180717
m|0|0|1.258604|0.96211|0|1|0|0|1.290749|1.324111|1.116279|1.182862|1.111511|1.142417|1.119204|1.077414|1.16086|1.032994|1.216538|1.015218|1.331916|1.025212|100000|100000|1|1|3|2.666667|3|2.666667|20180717
m|0|0|1.2727685|0.9729303|0|1|0|0|1.327869|1.362069|1.132699|1.199078|1.125786|1.1558371|1.1304671|1.087341|1.1708363|1.042529|1.2306474|1.027853|1.3550183|1.0490874|100000|100000|1|1|3.8125|3.473684|3.8125|3.473684|20180717
m|0|0|1.2856472|0.9841612|0|1|0|0|1.366412|1.4013656|1.1497932|1.2160926|1.1403372|1.1696142|1.1408792|1.0970622|1.1814202|1.0522252|1.244311|1.0397304|1.378507|1.072231|100000|100000|1|1|5|4.823529|5|4.823529|20180717
m|0|0|1.2956996|0.994036|0|1|0|0|1.406091|1.441748|1.167464|1.2338536|1.155094|1.1835898|1.151799|1.106892|1.1921713|1.0617889|1.2579389|1.052364|1.403058|1.0949113|100000|100000|1.461538|1.333333|7|6.1180673|7|6.1180673|20180717
m|0.000017|0.000001|1.307471|1.0050524|0|1|0|0|1.4455852|1.486034|1.1855|1.253114|1.1697888|1.198273|1.163211|1.1168502|1.20284|1.0715794|1.272321|1.0656084|1.4269396|1.1165478|100000|100000|2|1.777778|10|9.5|10|9.5|20180717
m|0.000055|0.000035|1.319997|1.013897|0|1|0|0|1.4895215|1.532258|1.203488|1.27195|1.1850545|1.213474|1.174138|1.127222|1.2148855|1.082146|1.286668|1.0791575|1.457504|1.139246|100000|100000|2.125|2|16.5|14.75|16.5|14.75|20180717
m|0.000069|0.000055|1.333153|1.0245876|1|2|0|0|1.533333|1.580645|1.221405|1.290963|1.200312|1.228477|1.18557|1.137345|1.226801|1.093414|1.3015526|1.0936042|1.4919794|1.1639028|100000|100000|3|2.8|35|29|35|29|20180717
m|0.000081|0.000062|1.347427|1.0339914|1|2|0|0|1.57868|1.630522|1.2399172|1.3115334|1.215909|1.2443168|1.1978877|1.147811|1.2402704|1.1048654|1.3168397|1.1066374|1.5243885|1.1903254|100000|100000|4|3.5|100000|152|100000|152|20180717
m|0.000093|0.000067|1.360679|1.0430866|1|2|0|0|1.626016|1.6815608|1.25897|1.3325148|1.232848|1.2602826|1.2104586|1.158519|1.2538554|1.1161414|1.3344786|1.1191048|1.5602916|1.2143826|100000|100000|5|5|100000|100000|100000|100000|20180717
m|0.000106|0.000072|1.371494|1.0538928|1|2|0|0|1.676056|1.735849|1.278509|1.3532178|1.2498258|1.277193|1.2234246|1.169372|1.267747|1.127054|1.3530818|1.1326429|1.595975|1.2462596|100000|100000|7|6.333333|100000|100000|100000|100000|20180717
m|0.000116|0.000079|1.383402|1.064147|1|2|0|0|1.72807|1.789668|1.299254|1.374577|1.268048|1.29484|1.236205|1.18099|1.282163|1.138019|1.370953|1.145913|1.636591|1.275795|100000|100000|10|9.6|100000|100000|100000|100000|20180717
m|0.000125|0.000088|1.3976585|1.0775211|1|2|0|0|1.7834112|1.847826|1.3209702|1.3961952|1.2868131|1.3137151|1.2496634|1.193558|1.2961592|1.1493361|1.3905315|1.159222|1.6787655|1.3071662|100000|100000|17|15|100000|100000|100000|100000|20180717
m|0.000135|0.000099|1.410903|1.0915062|1|3|0|0|1.8417046|1.908451|1.3438458|1.418462|1.3069976|1.3337182|1.264456|1.206787|1.3103676|1.161138|1.409505|1.172018|1.7194598|1.340129|100000|100000|37.8483518|30|100000|100000|100000|100000|20180717
m|0.000144|0.000112|1.424419|1.1075076|1|3|0|0|1.902985|1.975369|1.3671963|1.4422206|1.3262422|1.352941|1.2820846|1.2204926|1.3251746|1.17361|1.4280923|1.1860488|1.761275|1.3711752|100000|100000|100000|176|100000|100000|100000|100000|20180717
m|0.000156|0.000124|1.4409472|1.12494|1|3|0|0|1.970588|2.047297|1.3917128|1.466321|1.3458318|1.3728894|1.299034|1.2352644|1.340081|1.186494|1.4475768|1.19955|1.8128802|1.4038794|100000|100000|100000|100000|100000|100000|100000|100000|20180717
m|0.000169|0.00014|1.45959|1.139541|1|3|0|0|2.044444|2.121547|1.4175275|1.4913945|1.367347|1.393905|1.316184|1.250532|1.3541055|1.199273|1.4663|1.2146265|1.866069|1.440696|100000|100000|100000|100000|100000|100000|100000|100000|20180717
m|0.000191|0.000158|1.4787794|1.1566418|1|4|1|0|2.122807|2.2|1.4435296|1.5183342|1.390846|1.4162254|1.334194|1.2663558|1.36917|1.2133306|1.4876386|1.232558|1.9114932|1.4807602|100000|100000|100000|100000|100000|100000|100000|100000|20180717
m|0.000227|0.000179|1.4952887|1.1766278|1|4|1|1|2.202128|2.283186|1.4709937|1.545455|1.4138618|1.4403424|1.352593|1.283145|1.3839797|1.2271287|1.509173|1.2512501|1.9508934|1.522263|100000|100000|100000|100000|100000|100000|100000|100000|20180717
m|0.000258|0.000204|1.5154516|1.1966438|1|5|1|1|2.291667|2.373626|1.5|1.5731976|1.438611|1.4653866|1.373133|1.2997526|1.3991936|1.242013|1.533736|1.2711646|1.9932084|1.5656128|100000|100000|100000|100000|100000|100000|100000|100000|20180717
m|0.000292|0.000234|1.533566|1.2217527|2|5|1|1|2.385542|2.469136|1.53125|1.6028479|1.464579|1.4914776|1.3942358|1.3184105|1.4150748|1.258009|1.5618839|1.29364|2.0381036|1.6047205|100000|100000|100000|100000|100000|100000|100000|100000|20180717
m|0.000329|0.000272|1.55792|1.247148|2|5|1|1|2.490476|2.566667|1.563679|1.634799|1.491289|1.518085|1.41497|1.337662|1.431671|1.274897|1.592282|1.318748|2.085619|1.640904|100000|100000|100000|100000|100000|100000|100000|100000|20180717
m|0.000376|0.000313|1.5802411|1.2761452|2|6|1|1|2.6|2.6753976|1.599815|1.6684052|1.5183572|1.5477631|1.4371781|1.3571802|1.4496183|1.2915221|1.6220114|1.3453271|2.1320686|1.6748743|100000|100000|100000|100000|100000|100000|100000|100000|20180717
m|0.000434|0.000355|1.608247|1.3061746|2|7|1|1|2.7228392|2.79558|1.6367232|1.705426|1.5489108|1.5787494|1.459017|1.3771244|1.4686674|1.3079508|1.6513016|1.371218|2.1814372|1.7099154|100000|100000|100000|100000|100000|100000|100000|100000|20180717
m|0.000501|0.00041|1.641664|1.3390188|3|8|1|1|2.855422|2.928571|1.677123|1.7432623|1.5803333|1.610847|1.482174|1.3973216|1.489489|1.3247263|1.6804523|1.4016623|2.2321187|1.746526|100000|100000|100000|100000|100000|100000|100000|100000|20180717
m|0.000579|0.00048|1.6693918|1.369685|3|9|2|1|3|3.075472|1.7212258|1.783088|1.615385|1.6431278|1.5068182|1.418327|1.5105|1.3433854|1.7119448|1.4349812|2.2880606|1.7830886|100000|100000|100000|100000|100000|100000|100000|100000|20180717
m|0.000671|0.00056|1.6982575|1.39301|3|10|2|2|3.166667|3.24031|1.7643415|1.826574|1.6524195|1.6777555|1.533703|1.4413425|1.532965|1.3663195|1.7477965|1.4753815|2.34611|1.8262225|100000|100000|100000|100000|100000|100000|100000|100000|20180717
m|0.000773|0.000652|1.729343|1.416562|4|11|2|2|3.346667|3.4291964|1.810606|1.8725306|1.6923446|1.7132242|1.5626656|1.46611|1.555685|1.3895586|1.7895994|1.515297|2.4016508|1.8703656|100000|100000|100000|100000|100000|100000|100000|100000|20180717
m|0.000899|0.000763|1.7639392|1.4430047|5|12|2|2|3.552083|3.642857|1.8605882|1.921053|1.733871|1.7526072|1.5905037|1.493763|1.579639|1.415934|1.8328729|1.5594197|2.4683477|1.9193421|100000|100000|100000|100000|100000|100000|100000|100000|20180717
m|0.001057|0.000898|1.7944772|1.4699872|5|14|3|3|3.7903004|3.8817074|1.9143664|1.9742436|1.7794646|1.793059|1.6196276|1.5220678|1.6055986|1.445238|1.8775566|1.6039628|2.5398318|1.9743158|100000|100000|100000|100000|100000|100000|100000|100000|20180717
m|0.001241|0.001068|1.8251047|1.495484|6|16|4|3|4.065789|4.157895|1.9725484|2.0324853|1.8311918|1.8380016|1.648331|1.5580128|1.6346598|1.4784173|1.9251558|1.6531515|2.6101927|2.0337798|100000|100000|100000|100000|100000|100000|100000|100000|20180717
m|0.00146|0.001282|1.862557|1.520158|7|19|5|4|4.389381|4.490566|2.0347|2.093413|1.887202|1.884298|1.677207|1.596445|1.661274|1.516391|1.976174|1.704936|2.685637|2.110601|100000|100000|100000|100000|100000|100000|100000|100000|20180717
m|0.001745|0.001569|1.901922|1.546873|9|21|5|5|4.771429|4.886364|2.1101355|2.1628264|1.950864|1.9391774|1.7109155|1.6359886|1.6908027|1.5582411|2.0318607|1.7579642|2.765049|2.2154941|100000|100000|100000|100000|100000|100000|100000|100000|20180717
m|0.002146|0.001957|1.9500428|1.57174|10|26|7|6|5.2178474|5.3706606|2.1996076|2.2430046|2.025391|2|1.7494676|1.6829352|1.7263248|1.6038738|2.0891612|1.810181|2.8662924|2.3278194|100000|100000|100000|100000|100000|100000|100000|100000|20180717
m|0.002684|0.00253|2.0053073|1.6024856|12|31|9|9|5.778689|6|2.3|2.3353139|2.1181638|2.0736375|1.7951989|1.7324232|1.7703921|1.6557202|2.1478775|1.879962|2.9894826|2.4467795|100000|100000|100000|100000|100000|100000|100000|100000|20180717
m|0.003466|0.003356|2.0690198|1.6540912|15|40|11|10|6.521739|6.826087|2.4151652|2.4406654|2.217991|2.150685|1.8476124|1.7928914|1.824324|1.7138658|2.213592|1.9741404|3.149895|2.5842164|100000|100000|100000|100000|100000|100000|100000|100000|20180717
m|0.004697|0.004698|2.1677175|1.724502|20|50|16|15|7.61808|7.9637455|2.550371|2.577374|2.3453715|2.24923|1.9046715|1.8585005|1.8894445|1.7860595|2.302064|2.093144|3.3194155|2.784733|100000|100000|100000|100000|100000|100000|100000|100000|20180717
m|0.00663|0.0070536|2.287811|1.8152388|26|62|22|21|9.227273|9.675676|2.717996|2.738806|2.482631|2.36683|1.969009|1.9436422|1.9809796|1.8781716|2.4317086|2.236628|3.5108526|2.9782528|100000|100000|100000|100000|100000|100000|100000|100000|20180717
m|0.0103887|0.0110267|2.45356|1.9369057|36|89|34|34|12|12.545455|2.9455012|2.946097|2.6556135|2.5222791|2.0608307|2.0473967|2.1030107|2.0384938|2.6303685|2.4097222|3.7287748|3.1895264|100000|100000|100000|100000|100000|100000|100000|100000|20180717
m|0.017023|0.0164856|2.7074596|2.1497744|52|119|56|55|17.5175658|18.526316|3.2460698|3.2531056|2.9292466|2.7511806|2.1865674|2.1871002|2.2648698|2.293807|2.8639412|2.7552458|4.067184|3.5333042|100000|100000|100000|100000|100000|100000|100000|100000|20180717
m|0.0318186|0.030694|3.2072458|2.471766|89|200|109.9|108|38|40.2994118|3.7673332|3.8413384|3.3767998|3.1495375|2.4005275|2.4847786|2.5253868|2.7586804|3.298115|3.2555305|4.7314455|4.2118599|100000|100000|100000|100000|100000|100000|100000|100000|20180717
m|0.63944|30.411615|8.7278|6.636146|3813|5333|5333|2628|2010|3208|35.708333|88.125|16.75|50.975806|11.849593|36.618705|11.849593|57.744966|14.446602|66.028736|21.126214|94.57554|100000|100000|100000|100000|100000|100000|100000|100000|20180717
MA|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|20180717
MA|0|0|0|0|0|0|-1144|-1458|0.000592|0.000506|0.016818|0.008444|0.068867|0.033099|0.166618|0.054466|0.087002|0.054466|0.087002|0.054466|0.086346|0.054466|-1920|-1680|-2048|-1727|-2760|-1536|-2760|-1536|20180717
MA|0.5404486|0.2972006|0.5408021|0.2971991|0|0|-35|-35|0.025|0.024922|0.2388202|0.181467|0.274887|0.2183781|0.371767|0.2984327|0.4280872|0.310391|0.326537|0.2905262|0.2860151|0.244937|-6.5|-6.3791702|-10|-9.428571|-10|-10|-10|-10|20180717
MA|0.6881823|0.3348571|0.6881578|0.3348743|0|0|-16|-15|0.0463132|0.045307|0.280792|0.2182286|0.3143033|0.2497717|0.4350623|0.329366|0.5014416|0.3466801|0.4022436|0.3260159|0.3257395|0.2830036|-2.6875|-2.6620096|-4|-4|-4.2|-4.333333|-4.2|-4.333333|20180717
MA|0.7366744|0.36567|0.7366268|0.365725|0|0|-10|-10|0.066667|0.064935|0.312341|0.2477224|0.3427259|0.2723454|0.470479|0.352008|0.53367|0.3771569|0.4455935|0.3446719|0.3719244|0.303979|-1.464912|-1.428571|-2.2|-2.090909|-2.333333|-2.4|-2.333333|-2.4|20180717
MA|0.8016902|0.3839226|0.8016358|0.383953|0|0|-6|-6|0.086331|0.0835638|0.335337|0.2707998|0.3643638|0.2908618|0.494273|0.3699306|0.5600906|0.40216|0.4801674|0.36594|0.4070146|0.3161756|-1|-1|-1.5|-1.5|-1.555556|-1.625|-1.555556|-1.625|20180717
MA|0.8896795|0.395964|0.8897167|0.3960203|0|0|-5|-4|0.104972|0.1017593|0.355117|0.289095|0.3839583|0.3090348|0.514987|0.385105|0.582269|0.424925|0.512013|0.381083|0.432576|0.3272058|-0.681818|-0.666667|-1|-1|-1|-1|-1|-1|20180717
MA|0.9411093|0.4047179|0.941185|0.4047389|0|0|-3|-3|0.123779|0.119048|0.372768|0.307087|0.4030259|0.3267078|0.5323375|0.399695|0.6038317|0.4452179|0.5417576|0.3974723|0.4505009|0.3373569|-0.3699325|-0.363636|-1|-1|-1|-1|-1|-1|20180717
