l|0.000433|0.00032|1.403269|1.3709838|1|2|0|0|2.629268|2.72093|1.5853066|1.6790627|1.613527|1.6518135|1.3997872|1.4213837|1.6306008|1.5878634|1.7866746|1.7875818|2.064521|1.9478105|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
l|0.000513|0.000373|1.4194734|1.3894224|1|2|0|0|2.7633624|2.866667|1.6202546|1.7120522|1.6439141|1.68103|1.4178756|1.441708|1.6531422|1.613264|1.82614|1.851417|2.1329872|1.988531|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
l|0.000609|0.00044136|1.4368667|1.4091104|1|2|1|0|2.9216014|3.02022648|1.660719|1.7471557|1.676454|1.710234|1.4389048|1.4632444|1.6800304|1.639269|1.8685321|1.9041078|2.1835637|2.0289441|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
l|0.000716|0.000525|1.4588069|1.4332577|1|3|1|1|3.087912|3.191667|1.700714|1.7853462|1.7099601|1.7388827|1.4615006|1.4838499|1.7090196|1.6712412|1.908474|1.9586278|2.2367412|2.0688573|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
l|0.000847|0.000631|1.4789929|1.4608371|1|3|1|1|3.2773647|3.393939|1.7465666|1.825071|1.7482258|1.7708518|1.4869689|1.506577|1.7367269|1.7038309|1.9488661|2.0134483|2.2966115|2.1179282|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
l|0.001011|0.000758|1.503256|1.4957801|1|4|1|1|3.5|3.61161302|1.7937117|1.8627944|1.7915731|1.8077193|1.515271|1.530073|1.7676271|1.7373093|1.9920873|2.059262|2.35227|2.177956|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
l|0.0012|0.000903|1.529206|1.5279186|2|4|1|1|3.771084|3.873563|1.8391448|1.9059944|1.8369582|1.8445818|1.547097|1.553428|1.806006|1.7812842|2.0433188|2.105154|2.4287306|2.232859|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
l|0.001457|0.001076|1.5507516|1.5629489|2|5|1|1|4.080645|4.15942|1.8929631|1.9560386|1.8829469|1.8842906|1.5872926|1.5757713|1.846899|1.825957|2.1026152|2.1522883|2.4972383|2.294157|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
l|0.001767|0.001303|1.578941|1.599943|2|6|2|2|4.481481|4.52591376|1.9553937|2.0136238|1.9380924|1.928112|1.627178|1.6003676|1.9055319|1.8781088|2.1629138|2.193629|2.5694967|2.359864|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
l|0.002182|0.001634|1.61179|1.6440129|3|8|2|2|4.927711|4.973333|2.023557|2.077957|1.9986287|1.9678294|1.6663185|1.6271353|1.977005|1.9350846|2.2142133|2.233667|2.6366769|2.4646665|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
l|0.002804|0.002067|1.646274|1.6854903|4|10|3|3|5.5463192|5.533333|2.1051803|2.155405|2.065031|2.015429|1.702254|1.6550667|2.0585367|2.0047362|2.2775836|2.289882|2.7047889|2.5485285|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
l|0.003703|0.002689|1.6913398|1.7384646|5|11|4|4|6.384615|6.3131046|2.1978255|2.2506939|2.127111|2.0767043|1.743325|1.686113|2.1153402|2.080574|2.3516708|2.38021|2.789528|2.643748|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
l|0.005078|0.003706|1.745896|1.797182|8|17|5|5|7.674419|7.459459|2.301552|2.357143|2.2043084|2.162678|1.790546|1.7305364|2.177354|2.1850339|2.4552199|2.4954758|2.8946058|2.746667|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
l|0.007548|0.005458|1.8026187|1.8802734|10|22|9|10|9.680851|9.21891764|2.4384433|2.477073|2.292683|2.2699789|1.8538785|1.7898914|2.2534657|2.2819156|2.5754374|2.6127542|3.0405241|2.884039|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
l|0.01255148|0.00916|1.8560791|1.9805025|17|37|15|15|13.3554036|12.57536384|2.628667|2.66|2.4320658|2.4098812|1.9492858|1.8767885|2.3777738|2.4278058|2.7236596|2.7752049|3.3044599|3.170167|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
l|0.03041558|0.021561|2.0522259|2.1399827|30|69|33|35|23.307692|22.166667|2.927835|3.0545313|2.6835129|2.6798396|2.0944327|2.0400841|2.5845857|2.599121|2.937671|3.128966|3.6338279|3.7406258|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
l|1.458462|0.382876|4.212435|5.805263|883|2298|2075|2298|266.8|289.6|13.5|6.908894|6.207265|5.168844|6.50211|3.688853|7.881857|4.880989|7.881857|7.341577|7.881857|12.287481|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|20180627
m|-1.370312|-31.881612|0|0|0|0|-3722|-2204|0.000312|0.000317|0.011348|0.039421|0.019617|0.059701|0.027308|0.071247|0.017318|0.071247|0.015145|0.071247|0.010574|0.071247|-2635|-3063|-2580|-2310|-2580|-2310|-2580|-2310|20180627
m|-0.02679293|-0.02495586|0.298036|0.4183244|0|0|-99|-99|0.04645349|0.046512|0.2652948|0.2506041|0.3057638|0.286963|0.339545|0.3928873|0.3119994|0.3815091|0.2628453|0.298398|0.2106266|0.2216471|-20|-19|-30|-29.5|-24|-23.6|-24|-23.6|20180627
m|-0.01144|-0.012388|0.342499|0.44888|0|0|-48|-47|0.08590342|0.085366|0.3052578|0.2943227|0.3513025|0.3288753|0.3958775|0.4449121|0.3598186|0.426565|0.3106101|0.3355341|0.2604101|0.2642051|-10|-9.333333|-14.7265659|-14.1654389|-11|-10.5|-11|-10.5|20180627
m|-0.006238|-0.006508|0.3784968|0.4682002|0|0|-26|-26|0.116711|0.117241|0.3330196|0.3292924|0.383412|0.360368|0.4333773|0.477552|0.3970596|0.4504882|0.3408742|0.3594572|0.2886208|0.2841836|-6|-5.5|-9.333333|-9|-6.666667|-6.3|-6.666667|-6.3|20180627
m|-0.004165|-0.003906|0.4061661|0.486293|0|0|-17|-17|0.144769|0.144615|0.357143|0.3579844|0.407401|0.390264|0.4679862|0.5043424|0.423422|0.4755308|0.368627|0.3778638|0.3112653|0.3069661|-4|-4|-6.0950977|-6|-4.5|-4.25|-4.5|-4.25|20180627
m|-0.002948|-0.002659|0.4275858|0.502739|0|0|-11|-11|0.169903|0.167883|0.3778584|0.3808004|0.4290201|0.412903|0.4938468|0.525049|0.4484778|0.4925357|0.396329|0.3921153|0.3263763|0.3259149|-3|-2.90030095|-5|-4.7218685|-3|-3|-3|-3|20180627
m|-0.002199|-0.001982|0.4533298|0.5146618|0|0|-9|-10|0.191898|0.1895583|0.396825|0.4006134|0.4477818|0.4351583|0.5185657|0.5454855|0.4687008|0.507511|0.419101|0.4095944|0.3409474|0.3407254|-2.0522449|-2|-3.6546151|-3.5|-2.12453548|-2|-2.12453548|-2|20180627
m|-0.001724|-0.001544|0.476|0.524255|0|0|-7|-7|0.21317298|0.208914|0.415636|0.420283|0.464897|0.4549835|0.5399585|0.5628495|0.487378|0.521719|0.4388045|0.4236675|0.3550775|0.355229|-1.8|-1.666667|-3|-2.833333|-1.71875|-1.666667|-1.71875|-1.666667|20180627
m|-0.001383|-0.001219|0.5057736|0.5321427|0|0|-5|-5|0.23358356|0.228137|0.4319226|0.4373136|0.4812081|0.4723756|0.5575278|0.5794386|0.5065859|0.5330246|0.4570511|0.4375978|0.3709636|0.366912|-1.327483|-1.25|-2.166667|-2.043478|-1.22064652|-1.161499|-1.22064652|-1.161499|20180627
m|-0.001122|-0.000989|0.534596|0.5393363|0|0|-4|-5|0.253623|0.247601|0.4479716|0.453827|0.495451|0.488228|0.5757536|0.594203|0.525175|0.5431724|0.4751153|0.4511279|0.3868106|0.3781259|-1|-1|-2|-2|-1|-1|-1|-1|20180627
m|-0.000928|-0.000817|0.5618636|0.547138|0|0|-3|-4|0.272901|0.2659168|0.4634231|0.4697731|0.5105197|0.5027737|0.5897591|0.606689|0.545356|0.552557|0.4926204|0.465415|0.4021944|0.3882627|-1|-1|-1.5|-1.5|-1|-0.933333|-1|-0.933333|20180627
m|-0.000778|-0.000672|0.5855121|0.554778|0|0|-3|-3|0.29152362|0.283668|0.4778378|0.484494|0.5257931|0.5174825|0.602815|0.6187318|0.5620065|0.562761|0.5077528|0.4791338|0.41614|0.3989723|-0.866667|-0.81662876|-1.2|-1.169643|-0.666667|-0.652174|-0.666667|-0.652174|20180627
m|-0.000653|-0.000564|0.6082215|0.5614458|0|0|-2|-2|0.309816|0.300971|0.4910388|0.4979118|0.540355|0.531994|0.6151878|0.6306408|0.5804148|0.574632|0.523177|0.4926517|0.4300298|0.4101928|-0.6414569|-0.6|-1|-1|-0.5|-0.5|-0.5|-0.5|20180627
m|-0.000551|-0.00048|0.6285954|0.5699099|0|0|-2|-2|0.328904|0.318182|0.504762|0.5111449|0.55455|0.546443|0.6278138|0.6407|0.6000456|0.5863099|0.5390349|0.507684|0.4450399|0.4229427|-0.5|-0.5|-1|-1|-0.369231|-0.346939|-0.369231|-0.346939|20180627
m|-0.000466|-0.000407|0.6424919|0.578697|0|0|-2|-2|0.34645676|0.3352058|0.5174659|0.525197|0.5686039|0.559384|0.639975|0.650247|0.620946|0.597492|0.552438|0.523751|0.459112|0.435645|-0.384615|-0.3545463|-0.958333|-0.9234455|-0.25|-0.25|-0.25|-0.25|20180627
m|-0.000397|-0.000346|0.656641|0.5873071|0|0|-1|-1|0.364486|0.3521664|0.5304351|0.53901|0.5819632|0.5719741|0.651007|0.659978|0.6407631|0.6081661|0.565479|0.5402701|0.472757|0.448525|-0.2759845|-0.25|-0.72973|-0.709677|-0.181818|-0.169811|-0.181818|-0.169811|20180627
m|-0.000341|-0.000295|0.6730664|0.5946921|0|0|-1|-1|0.38247|0.3690503|0.5438992|0.5527201|0.5952051|0.5849991|0.662374|0.6691821|0.6588305|0.6194731|0.5811782|0.5560196|0.4841631|0.4630701|-0.2|-0.19505768|-0.571429|-0.555556|-0.107143|-0.1|-0.107143|-0.1|20180627
m|-0.000289|-0.00025381|0.6939422|0.6041062|0|0|-1|-1|0.4|0.3859163|0.557085|0.5659632|0.6085432|0.5982112|0.672809|0.678129|0.6761126|0.629414|0.597861|0.569952|0.4946166|0.4764642|-0.125|-0.112903|-0.5|-0.5|-0.055556|-0.053333|-0.055556|-0.053333|20180627
m|-0.000247|-0.000217|0.709822|0.613466|0|0|-1|-1|0.417219|0.40246|0.5702043|0.579456|0.6213493|0.61046|0.684007|0.6870513|0.692308|0.639621|0.614979|0.581823|0.5049273|0.490293|-0.0649168|-0.061644|-0.4|-0.391304|-0.01401562|-0.01287392|-0.01401562|-0.01287392|20180627
m|-0.000211|-0.000188|0.7228783|0.6238187|0|0|-1|-1|0.433515|0.419135|0.5834473|0.592746|0.6331863|0.6222103|0.694921|0.695549|0.708296|0.6490833|0.632315|0.5947443|0.515726|0.503192|-0.014925|-0.01318681|-0.3317687|-0.3125|0|0|0|0|20180627
m|-0.000185|-0.000163|0.7342372|0.6326024|0|0|-1|-1|0.4505966|0.435268|0.5962784|0.605866|0.6449716|0.633666|0.7054284|0.703571|0.7213404|0.658358|0.6476858|0.6083758|0.528189|0.5177384|0|0|-0.25|-0.23913|0|0|0|0|20180627
m|-0.000165|-0.000134|0.747534|0.6407455|0|0|-1|-1|0.46774858|0.451807|0.6090849|0.618032|0.6572125|0.645355|0.7160785|0.7126479|0.7329899|0.668462|0.6623185|0.6223309|0.5412135|0.532556|0|0|-0.185185|-0.181818|0|0|0|0|20180627
m|-0.000145|-0.000118|0.7614225|0.6503371|0|0|-1|-1|0.484979|0.468468|0.622222|0.630688|0.669693|0.658395|0.7258011|0.722715|0.743359|0.6778215|0.675086|0.6367625|0.5545295|0.549288|0|0|-0.125|-0.125|0|0|0|0|20180627
m|-0.00013|-0.000107|0.773649|0.6587686|0|0|0|0|0.502193|0.485944|0.6352694|0.6435282|0.681255|0.6703666|0.7358196|0.73283|0.7535578|0.687591|0.6875|0.6510862|0.565836|0.5655976|0|0|-0.086957|-0.083333|0|0|0|0|20180627
m|-0.000118|-9.8e-05|0.7865544|0.6690894|0|0|0|0|0.519084|0.5036291|0.647689|0.6559237|0.6922417|0.683195|0.7462377|0.7426497|0.763895|0.697651|0.7003037|0.6637847|0.576496|0.579973|0|0|-0.047619|-0.045685|0|0|0|0|20180627
m|-0.000105|-9.2e-05|0.7998133|0.6800808|0|0|0|0|0.536709|0.521472|0.659891|0.6686537|0.703329|0.6965647|0.7574428|0.7526235|0.773635|0.7070448|0.7144097|0.674369|0.588607|0.5953443|0|0|-0.014184|-0.012987|0|0|0|0|20180627
m|-9.6e-05|-8.5e-05|0.814994|0.690702|0|0|0|0|0.55405166|0.538462|0.671663|0.6818485|0.7148308|0.7101319|0.768729|0.762332|0.782989|0.7158766|0.7273189|0.6840198|0.6010078|0.612187|0|0|0|0|0|0|0|0|20180627
m|-8.9e-05|-7.4e-05|0.832397|0.6999548|0|0|0|0|0.571429|0.555556|0.6840429|0.6941989|0.726141|0.722222|0.7796579|0.7711239|0.7930878|0.7243969|0.73913|0.6951448|0.6153228|0.6286228|0|0|0|0|0|0|0|0|20180627
m|-8.1e-05|-6.3e-05|0.848084|0.708308|0|0|0|0|0.58871|0.5724298|0.696126|0.707284|0.737791|0.734674|0.7895859|0.780326|0.802129|0.73304|0.7508999|0.708765|0.633055|0.646433|0|0|0|0|0|0|0|0|20180627
m|-7.1e-05|-5.3e-05|0.865078|0.714566|0|0|0|0|0.605744|0.589404|0.70884|0.720109|0.748952|0.746335|0.799882|0.788852|0.8110921|0.743026|0.764322|0.7218101|0.652136|0.664452|0|0|0|0|0|0|0|0|20180627
m|-4.8e-05|-4e-05|0.8836093|0.7228741|0|0|0|0|0.623563|0.606155|0.7214422|0.733749|0.761189|0.758712|0.8106573|0.7975361|0.8198393|0.7526411|0.77833|0.734432|0.6700503|0.6796587|0|0|0|0|0|0|0|0|20180627
m|-1.6e-05|-2.1e-05|0.9015525|0.7301722|0|0|0|0|0.641148|0.622378|0.7346954|0.747587|0.7725302|0.771619|0.821035|0.8059732|0.8296842|0.7630203|0.790675|0.746925|0.6880662|0.697925|0|0|0|0|0|0|0|0|20180627
m|0|0|0.9175942|0.736783|0|0|0|0|0.658436|0.639344|0.7477312|0.761755|0.7841272|0.7837622|0.830715|0.81423|0.839074|0.773086|0.802915|0.7594282|0.7046262|0.7135515|0|0|0|0|0|0|0|0|20180627
m|0|0|0.9301903|0.744188|0|0|0|0|0.675676|0.656118|0.761086|0.77512|0.7958863|0.795094|0.840399|0.8225453|0.848302|0.782135|0.817074|0.770527|0.7240583|0.729843|0|0|0|0|0|0|0|0|20180627
m|0|0|0.9426664|0.7508594|0|0|0|0|0.692661|0.6733|0.773826|0.78881|0.8074941|0.8064634|0.8505544|0.830266|0.858089|0.79209|0.8312594|0.7801668|0.7410371|0.7455098|0|0|0|0|0|0|0|0|20180627
m|0|0|0.9536064|0.758309|0|0|0|0|0.709945|0.6902224|0.7869509|0.8023103|0.8193255|0.8180769|0.8608129|0.8381619|0.8673925|0.803256|0.8439888|0.789265|0.7569614|0.7589824|0|0|0|0|0|0|0|0|20180627
m|0|0|0.964879|0.7663945|0|0|0|0|0.726852|0.708029|0.8003385|0.8161325|0.830877|0.8296405|0.8707185|0.8461405|0.877031|0.813845|0.8573515|0.799064|0.774209|0.7715886|0|0|0|0|0|0|0|0|20180627
m|0|0|0.974676|0.7739912|0|0|0|0|0.744737|0.726496|0.813571|0.829661|0.8418852|0.841166|0.880486|0.8544282|0.886685|0.8240266|0.8709512|0.809176|0.7933118|0.783883|0|0|0|0|0|0|0|0|20180627
m|0|0|0.9847243|0.7821037|0|0|0|0|0.76227|0.744565|0.827019|0.843485|0.853303|0.852613|0.890379|0.863027|0.896829|0.8342997|0.884177|0.8196567|0.8142943|0.7947153|0|0|0|0|0|0|0|0|20180627
m|0|0|0.994777|0.7912335|0|0|0|0|0.780405|0.763441|0.8404812|0.8576775|0.8650857|0.8644637|0.900325|0.872184|0.9076145|0.8444692|0.896274|0.8295767|0.8323355|0.806333|0|0|0|0|0|0|0|0|20180627
m|0|0|1.0082668|0.7989036|0|0|0|0|0.799342|0.782222|0.853774|0.871396|0.876238|0.876333|0.9102718|0.881795|0.9192648|0.854786|0.9081858|0.840037|0.8541396|0.819124|0|0|0|0|0|0|0|0|20180627
m|0|0|1.0209099|0.8095|0|0|0|0|0.818182|0.801724|0.8667249|0.8847177|0.8878987|0.8888607|0.919677|0.8911035|0.93127|0.8656029|0.9210274|0.8512419|0.876337|0.8314679|0|0|0|0|0|0|0|0|20180627
m|0|0|1.0336695|0.8192429|0|0|0|0|0.83747164|0.821839|0.8802638|0.898204|0.8997219|0.9009759|0.9294329|0.9005119|0.942082|0.876|0.934133|0.8616878|0.8949178|0.8423939|0.035088|0.016393|0|0|0.035714|0.03125|0.035714|0.03125|20180627
m|0|0|1.045368|0.828178|0|0|0|0|0.858182|0.842333|0.893628|0.911972|0.91145|0.913225|0.939356|0.909973|0.953046|0.886804|0.946936|0.872928|0.916266|0.853188|0.1|0.079208|0|0|0.080357|0.074074|0.080357|0.074074|20180627
m|0|0|1.0580941|0.8383621|0|0|0|0|0.878378|0.862857|0.907749|0.925349|0.923902|0.9256821|0.9496961|0.919711|0.9638612|0.8971382|0.9613101|0.8836751|0.9400992|0.8650453|0.2|0.166667|0|0|0.133333|0.125|0.133333|0.125|20180627
m|0|0|1.0705523|0.8492633|0|0|0|0|0.898693|0.883929|0.921053|0.938776|0.9375|0.9383641|0.9604112|0.9297362|0.975297|0.9080134|0.976035|0.8949392|0.9680393|0.877516|0.333333|0.265306|0|0|0.2|0.2|0.2|0.2|20180627
m|0|0|1.0798842|0.8587065|0|0|0|0|0.92042532|0.905263|0.9354194|0.951773|0.9504141|0.9510342|0.9721022|0.9409919|0.9871517|0.9191337|0.9901177|0.9072597|0.9942214|0.889786|0.5|0.454545|0|0|0.285714|0.275862|0.285714|0.275862|20180627
m|0|0|1.0901456|0.8676913|0|0|0|0|0.942598|0.9261898|0.94963|0.9644345|0.9626973|0.963124|0.9835543|0.951521|0.9987132|0.929892|1.005663|0.9187703|1.0168686|0.902855|0.785714|0.606061|0|0|0.4|0.4|0.4|0.4|20180627
m|0|0|1.100124|0.8758164|0|0|0|0|0.964286|0.946903|0.963716|0.9783584|0.9750134|0.9754021|0.9943161|0.9620397|1.0111391|0.941058|1.0204394|0.931166|1.035384|0.9147094|1|1|0.02439|0.02439|0.5|0.5|0.5|0.5|20180627
m|0|0|1.1109564|0.883242|0|0|0|0|0.98595272|0.969112|0.97807|0.992446|0.9880753|0.9875154|1.0056444|0.9725934|1.0245899|0.951718|1.0343874|0.9430437|1.0518954|0.9260209|1|1|0.06383|0.063492|0.714286|0.666667|0.714286|0.666667|20180627
m|0|0|1.12159|0.8915685|0|0|0|0|1.008264|0.991803|0.992944|1.007107|1.000288|0.999712|1.0168795|0.9834005|1.0376075|0.9637555|1.0468865|0.9552135|1.0653685|0.938642|1.571429|1.25|0.111111|0.111111|1|1|1|1|20180627
m|0|0|1.1321706|0.9001046|0|0|0|0|1.031873|1.0142473|1.007611|1.022422|1.0126426|1.0120683|1.0281786|0.9943876|1.0507316|0.9760001|1.0603963|0.9667556|1.0798891|0.9506646|2.0330982|2|0.169492|0.166667|1|1|1|1|20180627
m|0|0|1.141773|0.9089639|0|0|0|0|1.056075|1.037037|1.0221206|1.037651|1.0252183|1.025627|1.0394583|1.0057159|1.062633|0.9889839|1.073922|0.9799696|1.0932426|0.965825|3.6|3|0.25|0.25|1.222222|1.166667|1.222222|1.166667|20180627
m|0|0|1.152469|0.917285|0|1|0|0|1.07969165|1.060897|1.0368766|1.053041|1.038288|1.0387477|1.050949|1.0167207|1.075393|1.0012886|1.0884117|0.994369|1.107597|0.9834114|6|5|0.333333|0.333333|1.83871|1.75|1.83871|1.75|20180627
m|0|0|1.1645028|0.926002|0|1|0|0|1.104651|1.0864537|1.050671|1.0690388|1.0514868|1.0521729|1.0627089|1.028698|1.0879806|1.0130153|1.1022201|1.0099811|1.123865|1.0058118|12|9.5|0.5|0.5|2.1330107|2|2.1330107|2|20180627
m|0|0|1.1774617|0.934069|0|1|0|0|1.131313|1.112727|1.065217|1.085714|1.065684|1.066667|1.0755739|1.0412208|1.1013054|1.025329|1.117394|1.024554|1.1395809|1.0330157|52|26|0.555556|0.551724|3|3|3|3|20180627
m|0|0|1.1927696|0.9450698|0|1|0|0|1.15894|1.138462|1.080673|1.101626|1.0802849|1.082366|1.087298|1.052968|1.1146557|1.0374938|1.1316369|1.0402469|1.1560086|1.0637178|1e+05|1e+05|0.8|0.8|4.5212902|4.29838352|4.5212902|4.29838352|20180627
m|0|0|1.207451|0.956572|0|1|0|0|1.187179|1.165254|1.096525|1.119034|1.095021|1.097153|1.098934|1.064559|1.127645|1.049267|1.14557|1.056038|1.172074|1.091386|1e+05|1e+05|1|1|6.5|6|6.5|6|20180627
m|0|0|1.2206111|0.967404|0|1|0|0|1.216783|1.1940705|1.113333|1.1360232|1.1099081|1.1114541|1.1104801|1.075925|1.1415521|1.0614781|1.1605123|1.070511|1.1870931|1.1174212|1e+05|1e+05|1|1|10.25|10|10.25|10|20180627
m|0|0|1.235301|0.9794945|0|1|0|0|1.247312|1.222222|1.1303034|1.153769|1.1250354|1.1262543|1.1222045|1.0873381|1.1552641|1.073803|1.1747551|1.0857447|1.2026913|1.141114|1e+05|1e+05|1.166667|1.142857|21|19.666667|21|19.666667|20180627
m|0|0|1.2516662|0.99176|0|1|0|0|1.278409|1.251029|1.147584|1.171271|1.1411182|1.141243|1.134051|1.098573|1.169883|1.0878262|1.190424|1.1010962|1.220817|1.1707694|1e+05|1e+05|1.666667|1.666667|103|74|103|74|20180627
m|0|0|1.2638168|1.0052146|0|1|0|0|1.309859|1.281385|1.1659398|1.1897948|1.156787|1.155955|1.1465473|1.1107093|1.1841751|1.1017895|1.2054343|1.115731|1.240183|1.2014378|1e+05|1e+05|2|2|1e+05|1e+05|1e+05|1e+05|20180627
m|0|0|1.2785667|1.015473|0|1|0|0|1.343066|1.311871|1.185558|1.2091617|1.1728654|1.171917|1.158712|1.123117|1.1986103|1.1150393|1.2200227|1.1309954|1.258312|1.2280574|1e+05|1e+05|3|3|1e+05|1e+05|1e+05|1e+05|20180627
m|0|0|1.2919744|1.025957|0|1|0|0|1.376471|1.342756|1.205312|1.229149|1.1888254|1.1878102|1.1703732|1.135737|1.2135534|1.127797|1.235825|1.1481698|1.2757004|1.2605381|1e+05|1e+05|4|4|1e+05|1e+05|1e+05|1e+05|20180627
m|0|0|1.304777|1.0363715|0|1|0|0|1.412371|1.375796|1.2252915|1.2494705|1.2053415|1.203548|1.1818365|1.148477|1.228735|1.14021|1.2514644|1.1663825|1.2960274|1.2916414|1e+05|1e+05|5.083333|5|1e+05|1e+05|1e+05|1e+05|20180627
m|0|0|1.318693|1.0485938|0|1|0|0|1.4488082|1.40856|1.2464009|1.2707272|1.2223792|1.2205161|1.1930867|1.1616931|1.244933|1.1528805|1.2670016|1.1848503|1.3175532|1.3210716|1e+05|1e+05|8|8|1e+05|1e+05|1e+05|1e+05|20180627
m|1.7e-05|2e-06|1.331773|1.0607916|0|1|0|0|1.485222|1.443709|1.267732|1.292281|1.2399816|1.2383995|1.204433|1.1757039|1.2624832|1.16538|1.2817769|1.2029942|1.3413639|1.3494591|1e+05|1e+05|13.666667|13.75|1e+05|1e+05|1e+05|1e+05|20180627
m|4.7e-05|3.3e-05|1.3437247|1.0750357|0|1|0|0|1.524116|1.48|1.290123|1.313912|1.2577127|1.2564607|1.2157377|1.1899107|1.278551|1.178825|1.297813|1.223879|1.370157|1.381104|1e+05|1e+05|31|31|1e+05|1e+05|1e+05|1e+05|20180627
m|6.9e-05|4.3e-05|1.357214|1.089766|0|1|0|0|1.564103|1.51875|1.312757|1.3373793|1.2758975|1.2753035|1.228154|1.203783|1.293517|1.191789|1.3167803|1.245462|1.4014408|1.4191925|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|8e-05|5.6e-05|1.3695198|1.1091398|1|2|0|0|1.606742|1.559701|1.337637|1.3611085|1.295977|1.2944487|1.2407367|1.217975|1.3105807|1.2052778|1.338822|1.264743|1.4328188|1.453348|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|8.7e-05|6.4e-05|1.3833337|1.1316836|1|2|0|0|1.6497432|1.603687|1.362864|1.3861125|1.318024|1.313733|1.2538618|1.2335666|1.3286539|1.2197515|1.3615969|1.2848019|1.4713265|1.4924253|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|9.3e-05|7.4e-05|1.3994109|1.155943|1|2|0|0|1.696629|1.650862|1.388679|1.410756|1.339881|1.335199|1.2676649|1.250184|1.345848|1.2329059|1.3854058|1.308349|1.504999|1.5334229|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|1e-04|8.5e-05|1.411788|1.179074|1|2|0|0|1.74693948|1.69863|1.4138591|1.436522|1.361148|1.355397|1.281515|1.2664861|1.364183|1.246682|1.410904|1.3317361|1.546952|1.5796421|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|0.000111|9.1e-05|1.4286284|1.201285|1|2|0|0|1.8|1.75|1.4405083|1.4618971|1.384615|1.377143|1.2968092|1.2826132|1.3804591|1.2608944|1.4385494|1.352941|1.5907794|1.6251619|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|0.000121|9.7e-05|1.4477662|1.2269567|1|2|0|0|1.857143|1.8048857|1.4666019|1.488842|1.408189|1.3989314|1.311765|1.300848|1.3968889|1.2771562|1.4619465|1.3749123|1.633487|1.6638725|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|0.000133|0.000104|1.4703492|1.2502317|1|3|0|0|1.917647|1.863208|1.4955433|1.5154022|1.4356165|1.421811|1.3286852|1.3202315|1.4143372|1.2925993|1.482869|1.3997575|1.679701|1.698925|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|0.000147|0.000113|1.4944986|1.271296|1|3|0|0|1.9855882|1.926471|1.524568|1.54395|1.463711|1.444582|1.34653|1.3400553|1.433382|1.309081|1.5065116|1.427952|1.7242173|1.734619|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|0.000164|0.000126|1.5179308|1.292552|1|3|0|0|2.057851|1.991266|1.5539333|1.5741355|1.4917206|1.467879|1.3645728|1.3590288|1.454354|1.327038|1.535895|1.454545|1.7680402|1.767297|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
m|0.000182|0.000147|1.5376199|1.313246|1|4|1|1|2.134615|2.061947|1.585569|1.607143|1.5188449|1.493222|1.3836715|1.3777879|1.4753145|1.345245|1.5704444|1.481293|1.820537|1.8033315|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
